07615318;07853918;2;2;2;1.0
07850976;07850989;3;3;2;0.6666666666666666
07615319;07853919;2;2;2;1.0
07850919;07850969;5;4;3;0.6666666666666666
07850976;RE042013;3;2;2;0.8
07640665;07694402;3;2;2;0.8
07037089;07811048;3;2;2;0.8
06914175;07786358;3;6;3;0.6666666666666666
07850941;07850943;2;6;2;0.5
07037089;07811051;3;2;2;0.8
07615275;RE041574;4;2;2;0.6666666666666666
07037089;07811052;3;2;2;0.8
07037089;07811053;3;2;2;0.8
07640665;07694410;3;2;2;0.8
07037089;07811056;3;3;2;0.6666666666666666
07037089;07811060;3;2;2;0.8
07497237;07811532;3;4;2;0.5714285714285714
07850919;07850985;5;4;2;0.4444444444444444
07811854;07850482;5;2;2;0.5714285714285714
06914182;07786376;4;2;2;0.6666666666666666
07390994;RE039828;2;3;2;0.8
06206336;07654817;2;3;2;0.8
07615275;RE039260;4;3;2;0.5714285714285714
04593985;07857455;5;5;2;0.4
07351312;07857945;3;3;2;0.6666666666666666
07654841;RE039272;2;2;2;1.0
07351310;07857945;4;3;2;0.5714285714285714
07811993;07851682;3;4;2;0.5714285714285714
07786305;07851625;4;3;2;0.5714285714285714
06821905;07786403;3;3;2;0.6666666666666666
07654307;07654312;3;5;2;0.5
06953767;07786336;3;2;2;0.8
07772360;07811976;4;3;2;0.5714285714285714
07853918;07853919;2;2;2;1.0
07827923;07840304;2;2;2;1.0
07654363;RE039972;2;3;2;0.8
07615284;RE039437;2;2;2;1.0
07853919;07853920;2;3;2;0.8
07850889;07850899;4;3;2;0.5714285714285714
07853918;07853920;2;3;2;0.8
07772388;07811979;3;4;2;0.5714285714285714
07076662;RE042002;4;3;2;0.5714285714285714
07076661;RE042002;4;3;2;0.5714285714285714
07076659;RE042018;4;3;2;0.5714285714285714
07076657;RE042018;2;3;2;0.8
07772371;07811989;3;2;2;0.8
07772388;07811973;3;2;2;0.8
07772375;07811989;4;2;2;0.6666666666666666
07772375;07811979;4;4;2;0.5
07076662;RE042018;4;3;3;0.8571428571428571
07076661;RE042018;4;3;2;0.5714285714285714
RE039486;RE041706;2;2;2;1.0
07786298;RE039679;3;3;2;0.6666666666666666
04818677;07811832;3;4;2;0.5714285714285714
04818678;07811832;3;4;2;0.5714285714285714
07772346;07811956;2;2;2;1.0
07851701;RE041209;4;3;2;0.5714285714285714
06928683;07497494;2;3;2;0.8
07850861;07850866;3;3;2;0.6666666666666666
04711755;07654788;4;3;2;0.5714285714285714
07654578;RE039709;3;4;2;0.5714285714285714
04818685;07811832;2;4;2;0.6666666666666666
RE039467;RE040407;3;4;2;0.5714285714285714
04818686;07811832;2;4;2;0.6666666666666666
RE039260;RE041945;3;3;2;0.6666666666666666
07076657;RE042002;2;3;2;0.8
06953774;RE039920;3;3;2;0.6666666666666666
07076659;RE042002;4;3;2;0.5714285714285714
07786298;RE039663;3;7;2;0.4
07786099;RE039862;2;2;2;1.0
07654769;RE040505;2;2;2;1.0
07786293;RE039663;2;7;2;0.4444444444444444
07497251;07828224;5;3;2;0.5
06953783;RE039920;3;3;2;0.6666666666666666
06532792;07851226;2;3;2;0.8
07640403;07827543;3;2;2;0.8
07850872;07850873;4;3;2;0.5714285714285714
05387547;RE039913;3;3;2;0.6666666666666666
RE040407;RE040481;4;3;3;0.8571428571428571
05544861;07811040;3;3;2;0.6666666666666666
07786298;RE039680;3;3;2;0.6666666666666666
07654502;RE039769;2;3;2;0.8
05387556;RE039913;3;3;2;0.6666666666666666
04290374;07640876;3;3;2;0.6666666666666666
07826359;07853926;3;5;2;0.5
07208701;07208702;3;3;3;1.0
07365801;RE039956;2;2;2;1.0
07694443;07774959;2;2;2;1.0
07640586;07640597;2;3;2;0.8
07668325;07748494;2;3;2;0.8
07668325;07748495;2;2;2;1.0
07326227;RE039938;3;2;2;0.8
07772422;07786305;2;4;2;0.6666666666666666
07772425;07786305;4;4;2;0.5
07772426;07786305;2;4;2;0.6666666666666666
07365924;07854085;5;2;2;0.5714285714285714
RE039449;RE039498;4;3;3;0.8571428571428571
07497165;07789984;2;4;2;0.6666666666666666
07826921;07853349;2;3;2;0.8
06206336;RE041572;2;2;2;1.0
07772389;07811999;2;2;2;1.0
07786316;RE039575;2;4;2;0.6666666666666666
RE039467;RE040481;3;3;2;0.6666666666666666
07747068;07747150;2;3;2;0.8
07747068;07747151;2;3;2;0.8
03999690;07497175;4;3;2;0.5714285714285714
07747386;07786425;4;4;2;0.5
07747068;07747158;2;3;2;0.8
07365801;RE039928;2;2;2;1.0
07772371;07811990;3;3;3;1.0
07789236;07828787;3;3;2;0.6666666666666666
07772371;07811991;3;3;3;1.0
05084058;07749237;2;2;2;1.0
07772371;07811993;3;3;2;0.6666666666666666
07772375;07811990;4;3;3;0.8571428571428571
07772371;07811994;3;2;2;0.8
07772375;07811991;4;3;3;0.8571428571428571
07772371;07811995;3;2;2;0.8
07853926;07853952;5;2;2;0.5714285714285714
07772375;07811993;4;3;3;0.8571428571428571
07772375;07811994;4;2;2;0.6666666666666666
07772375;07811995;4;2;2;0.6666666666666666
07772389;07811986;2;2;2;1.0
07772433;RE041151;3;5;3;0.75
07853941;07853945;2;2;2;1.0
07853941;07853943;2;2;2;1.0
07853943;07853945;2;2;2;1.0
06495228;07037566;2;3;2;0.8
07561939;07840304;2;2;2;1.0
07330754;07335223;2;3;2;0.8
07772422;07786321;2;3;2;0.8
07365801;RE039902;2;2;2;1.0
07826359;07853952;3;2;2;0.8
07772425;07786321;4;3;3;0.8571428571428571
07772426;07786321;2;3;2;0.8
07772425;07786326;4;3;2;0.5714285714285714
07772425;07786328;4;2;2;0.6666666666666666
07786305;RE039663;4;7;2;0.36363636363636365
07786306;RE039663;2;7;2;0.4444444444444444
07786305;RE039667;4;4;2;0.5
07811665;RE039709;2;4;2;0.6666666666666666
07786709;07786712;2;2;2;1.0
07786102;RE039862;2;2;2;1.0
07851336;07851338;3;3;2;0.6666666666666666
07497689;07811092;2;2;2;1.0
05255722;07825821;4;3;2;0.5714285714285714
06231620;07497877;2;3;2;0.8
07720710;RE041717;3;2;2;0.8
05505272;07694757;2;2;2;1.0
07747362;RE039011;4;2;2;0.6666666666666666
07786307;RE039681;2;3;2;0.8
07786308;RE039681;2;3;2;0.8
05255708;07825821;2;3;2;0.8
07786328;RE039667;2;4;2;0.6666666666666666
07854997;RE041884;2;4;2;0.6666666666666666
07786305;RE039681;4;3;2;0.5714285714285714
07786310;RE039663;3;7;2;0.4
07786307;RE039667;2;4;2;0.6666666666666666
07786308;RE039667;2;4;2;0.6666666666666666
07326232;07850703;2;2;2;1.0
07811990;07851502;3;2;2;0.8
07640091;07668631;2;3;2;0.8
07497725;RE039272;2;2;2;1.0
07654361;07654362;2;2;2;1.0
06270712;RE039769;4;3;3;0.8571428571428571
07233926;07854379;3;5;3;0.75
07811770;RE039663;3;7;3;0.6
04818615;RE039339;3;6;2;0.4444444444444444
06231537;07497944;3;3;3;1.0
07811770;RE039664;3;3;2;0.6666666666666666
07811771;RE039663;2;7;2;0.4444444444444444
07811771;RE039664;2;3;2;0.8
07811775;RE039663;2;7;2;0.4444444444444444
07811775;RE039664;2;3;2;0.8
06363309;07522986;2;3;2;0.8
07351322;RE039720;2;4;2;0.6666666666666666
07351323;RE039720;2;4;2;0.6666666666666666
06953791;07786298;5;3;2;0.5
06953792;07786298;4;3;2;0.5714285714285714
05387555;07850789;4;4;2;0.5
06363305;07522986;6;3;3;0.6666666666666666
05387546;07850790;4;4;2;0.5
05387546;07850791;4;2;2;0.6666666666666666
05965949;07825640;3;2;2;0.8
07351316;RE039720;2;4;2;0.6666666666666666
05965949;07825641;3;2;2;0.8
07351318;RE039720;3;4;2;0.5714285714285714
07811956;07851570;2;2;2;1.0
07851372;07851374;3;3;2;0.6666666666666666
07851372;07851375;3;2;2;0.8
07851373;07851374;2;3;2;0.8
07497623;07536758;2;2;2;1.0
07851374;07851375;3;2;2;0.8
04711752;06270712;3;4;3;0.8571428571428571
07208909;07859210;2;4;2;0.6666666666666666
05965999;07825640;4;2;2;0.6666666666666666
05965999;07825641;4;2;2;0.6666666666666666
07811956;07851577;2;4;2;0.6666666666666666
07811957;07851577;2;4;2;0.6666666666666666
07811956;07851578;2;2;2;1.0
07640650;07851076;3;4;2;0.5714285714285714
07141407;07816094;3;4;2;0.5714285714285714
07708317;07708490;3;3;2;0.6666666666666666
07497778;07850520;4;2;2;0.6666666666666666
07497778;07850522;4;2;2;0.6666666666666666
07497778;07850523;4;4;2;0.5
07811990;07851512;3;2;2;0.8
07811990;07851517;3;5;2;0.5
07854914;RE041884;3;4;2;0.5714285714285714
07811990;07851511;3;3;2;0.6666666666666666
06928933;06928934;2;2;2;1.0
07772125;07851336;2;3;2;0.8
06914182;07629532;4;3;3;0.8571428571428571
07772125;07851338;2;3;2;0.8
04818688;07811832;3;4;2;0.5714285714285714
04818689;07811832;2;4;2;0.6666666666666666
07272991;07840301;2;4;2;0.6666666666666666
07497725;07850556;2;3;2;0.8
05255708;07497360;2;2;2;1.0
07208806;07816224;3;2;2;0.8
07654620;07693640;2;4;2;0.6666666666666666
06231569;07786457;3;3;2;0.6666666666666666
07811979;07851597;4;2;2;0.6666666666666666
07811979;07851599;4;4;2;0.5
07811989;07851590;2;2;2;1.0
04554420;07852617;2;5;2;0.5714285714285714
07811989;07851593;2;2;2;1.0
04554425;07852617;2;5;2;0.5714285714285714
07811986;07851599;2;4;2;0.6666666666666666
04711752;07654817;3;3;2;0.6666666666666666
04818634;07497914;3;2;2;0.8
07811990;07851587;3;2;2;0.8
07811991;07851587;3;2;2;0.8
07811540;RE039804;5;2;2;0.5714285714285714
07654620;07693639;2;3;2;0.8
07811990;07851590;3;2;2;0.8
07854991;RE041884;3;4;2;0.5714285714285714
07811991;07851590;3;2;2;0.8
07826562;RE039039;3;2;2;0.8
06953764;07850870;3;5;2;0.5
07811989;07851599;2;4;2;0.6666666666666666
07851426;RE039147;2;3;2;0.8
07851427;RE039147;2;3;2;0.8
07811941;RE039413;2;3;2;0.8
07811942;RE039413;3;3;2;0.6666666666666666
07826072;RE039534;3;4;2;0.5714285714285714
07629530;07654194;4;4;2;0.5
06495182;RE041573;3;4;3;0.8571428571428571
07811827;RE039534;3;4;2;0.5714285714285714
07811976;07851581;3;2;2;0.8
07669402;07735309;2;2;2;1.0
06953757;07208446;2;4;2;0.6666666666666666
07851338;07855133;3;3;2;0.6666666666666666
07851336;07855133;3;3;3;1.0
04818648;07851396;7;4;2;0.36363636363636365
06928751;07850904;2;5;2;0.5714285714285714
07497649;07854054;2;4;2;0.6666666666666666
04265263;07857945;5;3;2;0.5
07654675;RE039784;3;3;2;0.6666666666666666
05951313;07850471;2;2;2;1.0
07101825;07101826;2;3;2;0.8
07497725;07851703;2;4;2;0.6666666666666666
07497725;07851704;2;2;2;1.0
07851203;RE039720;3;4;2;0.5714285714285714
07772149;07772151;2;2;2;1.0
04843611;07772020;2;3;2;0.8
07772427;07811993;3;3;2;0.6666666666666666
07772427;07811994;3;2;2;0.8
07772427;07811995;3;2;2;0.8
07772161;07772162;2;2;2;1.0
04529474;07851374;5;3;2;0.5
07772161;07772165;2;4;2;0.6666666666666666
07772161;07772166;2;3;2;0.8
07772162;07772165;2;4;2;0.6666666666666666
07772162;07772166;2;3;2;0.8
07772165;07772166;4;3;2;0.5714285714285714
07772427;07811990;3;3;2;0.6666666666666666
07772427;07811991;3;3;2;0.6666666666666666
07772427;07811989;3;2;2;0.8
04529475;07851379;6;3;3;0.6666666666666666
07615262;RE039532;5;8;2;0.3076923076923077
07351275;07772449;4;4;2;0.5
07772165;07772173;4;3;2;0.5714285714285714
07772444;07811999;3;2;2;0.8
07826225;RE039784;2;3;2;0.8
07826227;RE039784;3;3;3;1.0
07826229;RE039784;4;3;3;0.8571428571428571
07811832;RE039920;4;3;2;0.5714285714285714
07826224;RE039784;5;3;2;0.5
03892791;07786200;3;2;2;0.8
04818635;07851396;2;4;2;0.6666666666666666
07497523;07854115;3;2;2;0.8
07772444;07811986;3;2;2;0.8
07747148;07747149;2;2;2;1.0
07747148;07747150;2;3;2;0.8
07747148;07747151;2;3;2;0.8
07747149;07747150;2;3;2;0.8
07747148;07747152;2;3;2;0.8
07747149;07747151;2;3;2;0.8
07747148;07747153;2;2;2;1.0
07747149;07747152;2;3;2;0.8
07747148;07747154;2;2;2;1.0
07747149;07747153;2;2;2;1.0
07615495;07851374;2;3;2;0.8
07458080;RE041706;4;2;2;0.6666666666666666
07747149;07747154;2;2;2;1.0
07615495;07851375;2;2;2;1.0
07747148;07747157;2;2;2;1.0
07747148;07747158;2;3;2;0.8
07747149;07747157;2;2;2;1.0
07458084;RE041706;3;2;2;0.8
07747148;07747159;2;2;2;1.0
07747149;07747158;2;3;2;0.8
07458083;RE041706;4;2;2;0.6666666666666666
07747149;07747159;2;2;2;1.0
04529482;07497877;3;3;2;0.6666666666666666
07747150;07747151;3;3;3;1.0
07747150;07747152;3;3;2;0.6666666666666666
07747150;07747153;3;2;2;0.8
07747151;07747152;3;3;2;0.6666666666666666
07747150;07747154;3;2;2;0.8
07747151;07747153;3;2;2;0.8
07747151;07747154;3;2;2;0.8
07747152;07747153;3;2;2;0.8
07747152;07747154;3;2;2;0.8
07747150;07747157;3;2;2;0.8
07747153;07747154;2;2;2;1.0
07747150;07747158;3;3;3;1.0
07747151;07747157;3;2;2;0.8
07747150;07747159;3;2;2;0.8
07747151;07747158;3;3;3;1.0
07747152;07747157;3;2;2;0.8
07747148;07747162;2;2;2;1.0
07747151;07747159;3;2;2;0.8
07747152;07747158;3;3;2;0.6666666666666666
07747153;07747157;2;2;2;1.0
07747148;07747163;2;2;2;1.0
07747149;07747162;2;2;2;1.0
07747152;07747159;3;2;2;0.8
07747153;07747158;2;3;2;0.8
07747154;07747157;2;2;2;1.0
07747149;07747163;2;2;2;1.0
07747153;07747159;2;2;2;1.0
07747154;07747158;2;3;2;0.8
07747154;07747159;2;2;2;1.0
07747157;07747158;2;3;2;0.8
07747157;07747159;2;2;2;1.0
07747158;07747159;3;2;2;0.8
07351308;RE039709;3;4;2;0.5714285714285714
07747150;07747162;3;2;2;0.8
07747150;07747163;3;2;2;0.8
07747151;07747162;3;2;2;0.8
07747151;07747163;3;2;2;0.8
07747152;07747162;3;2;2;0.8
07747152;07747163;3;2;2;0.8
07747153;07747162;2;2;2;1.0
07747153;07747163;2;2;2;1.0
07747154;07747162;2;2;2;1.0
07747154;07747163;2;2;2;1.0
07747157;07747162;2;2;2;1.0
07747157;07747163;2;2;2;1.0
07747158;07747162;3;2;2;0.8
07747158;07747163;3;2;2;0.8
07747159;07747162;2;2;2;1.0
07747159;07747163;2;2;2;1.0
07615495;07851372;2;3;2;0.8
06074177;RE039467;5;3;3;0.75
07747162;07747163;2;2;2;1.0
07748494;07748495;3;2;2;0.8
04711758;05926516;3;2;2;0.8
07640429;07640586;3;2;2;0.8
07811532;07850907;4;3;2;0.5714285714285714
07640432;07640586;4;2;2;0.6666666666666666
07640433;07640586;2;2;2;1.0
07640434;07640586;3;2;2;0.8
07640436;07640586;2;2;2;1.0
07640437;07640586;3;2;2;0.8
07811520;07850921;3;2;2;0.8
07640437;07640588;3;3;2;0.6666666666666666
07640429;07640597;3;3;3;1.0
06914218;07576306;5;4;3;0.6666666666666666
07811520;07850924;3;2;2;0.8
07811502;07850942;5;3;2;0.5
07811522;07850923;3;4;2;0.5714285714285714
07811525;07850921;2;2;2;1.0
07640650;07826181;3;4;2;0.5714285714285714
07811525;07850924;2;2;2;1.0
07640432;07640597;4;3;3;0.8571428571428571
07640433;07640597;2;3;2;0.8
07640434;07640597;3;3;2;0.6666666666666666
07640436;07640597;2;3;2;0.8
07615483;07851336;2;3;2;0.8
07640437;07640597;3;3;2;0.6666666666666666
07615483;07851338;2;3;2;0.8
07654546;07708352;2;3;2;0.8
07654548;07708352;2;3;2;0.8
07076652;07825918;6;4;2;0.4
06074177;RE040407;5;4;2;0.4444444444444444
07811521;07850907;3;3;2;0.6666666666666666
07497778;07747472;4;4;2;0.5
07786665;RE041989;3;4;2;0.5714285714285714
RE039260;RE041574;3;2;2;0.8
07458091;07747434;2;5;2;0.5714285714285714
RE039682;RE041151;4;5;3;0.6666666666666666
05662183;07828089;2;2;2;1.0
07037067;RE039891;2;2;2;1.0
04818648;07615284;7;2;2;0.4444444444444444
07326333;RE039675;2;4;2;0.6666666666666666
07365924;RE039686;5;3;2;0.5
07747065;RE039672;4;3;2;0.5714285714285714
05387567;07850870;2;5;2;0.5714285714285714
05387568;07850870;2;5;2;0.5714285714285714
07076667;RE039879;4;3;2;0.5714285714285714
04818635;07615284;2;2;2;1.0
04818631;07615282;3;2;2;0.8
05387547;07850861;3;3;2;0.6666666666666666
07786990;RE039357;5;3;2;0.5
05387547;07850866;3;3;2;0.6666666666666666
07811527;07850935;2;3;2;0.8
07037089;RE039891;3;2;2;0.8
07811537;07850929;3;4;2;0.5714285714285714
06953783;07850980;3;3;2;0.6666666666666666
07694608;07840301;3;4;2;0.5714285714285714
07811627;07850832;2;3;2;0.8
07786376;RE039967;2;3;2;0.8
05387556;07850861;3;3;2;0.6666666666666666
05387556;07850866;3;3;2;0.6666666666666666
D0506394;D0508207;2;2;2;1.0
05255618;07497175;4;3;2;0.5714285714285714
07850567;RE039054;2;3;2;0.8
04108411;07708246;2;2;2;1.0
07811536;07850934;3;4;2;0.5714285714285714
07811536;07850935;3;3;2;0.6666666666666666
07811537;07850934;3;4;2;0.5714285714285714
04108411;07708249;2;3;2;0.8
04818631;07615268;3;3;2;0.6666666666666666
07326355;RE039600;5;4;2;0.4444444444444444
07351309;RE039601;3;3;2;0.6666666666666666
06914186;07811365;3;4;2;0.5714285714285714
07351307;RE039601;2;3;2;0.8
07497740;07850471;2;2;2;1.0
04818634;07615255;3;5;2;0.5
07118919;07476661;3;5;2;0.5
07483175;07826761;3;2;2;0.8
07786316;RE039991;2;3;2;0.8
04554414;RE039330;2;2;2;1.0
06074177;RE040481;5;3;2;0.5
07789291;07828787;4;3;2;0.5714285714285714
07668631;07853373;3;3;2;0.6666666666666666
05676759;07850861;5;3;2;0.5
07747190;07747209;2;4;2;0.6666666666666666
05676759;07850866;5;3;2;0.5
07786307;RE039991;2;3;2;0.8
07786308;RE039991;2;3;2;0.8
04529489;RE039313;4;7;3;0.5454545454545454
07037065;07708317;4;3;2;0.5714285714285714
07772316;RE039339;4;6;2;0.4
07076357;07853389;2;3;2;0.8
07772320;RE039339;4;6;2;0.4
07458080;RE039486;4;2;2;0.6666666666666666
07497725;07850470;2;3;2;0.8
07811642;07850868;5;4;3;0.6666666666666666
07458083;RE039486;4;2;2;0.6666666666666666
07458084;RE039486;3;2;2;0.8
07827540;07854002;3;3;2;0.6666666666666666
07850522;RE041331;2;2;2;1.0
07850523;RE041331;4;2;2;0.6666666666666666
07615282;07855161;2;5;2;0.5714285714285714
07747024;RE041942;3;4;3;0.8571428571428571
07786410;RE039828;2;3;2;0.8
07076661;RE039802;4;3;2;0.5714285714285714
07076662;RE039802;4;3;3;0.8571428571428571
07840304;07854207;2;2;2;1.0
07390361;07576306;3;4;2;0.5714285714285714
05280688;07654443;4;2;2;0.6666666666666666
07076659;RE039802;4;3;2;0.5714285714285714
07076657;RE039802;2;3;2;0.8
07772161;07851414;2;3;2;0.8
07772161;07851415;2;2;2;1.0
07772162;07851414;2;3;2;0.8
07786323;RE039944;4;2;2;0.6666666666666666
07772161;07851416;2;2;2;1.0
07772162;07851415;2;2;2;1.0
07772161;07851417;2;3;2;0.8
07772162;07851416;2;2;2;1.0
07772162;07851417;2;3;2;0.8
07772165;07851414;4;3;2;0.5714285714285714
07747024;RE041961;3;3;2;0.6666666666666666
07747312;RE039357;2;3;2;0.8
07772165;07851415;4;2;2;0.6666666666666666
07772166;07851414;3;3;2;0.6666666666666666
07772165;07851416;4;2;2;0.6666666666666666
07772166;07851415;3;2;2;0.8
07772165;07851417;4;3;2;0.5714285714285714
07772166;07851416;3;2;2;0.8
07772166;07851417;3;3;2;0.6666666666666666
07615268;07855161;3;5;2;0.5
07811595;07850955;3;6;3;0.6666666666666666
07749119;07775030;2;2;2;1.0
07747024;RE039653;3;6;3;0.6666666666666666
07076648;RE039837;3;3;3;1.0
07850520;RE041331;2;2;2;1.0
06953790;07786108;2;2;2;1.0
06953791;07786107;5;2;2;0.5714285714285714
06953792;07786106;4;2;2;0.6666666666666666
06953793;07786105;5;3;3;0.75
06953790;07786109;2;2;2;1.0
06953791;07786108;5;2;2;0.5714285714285714
06953792;07786107;4;2;2;0.6666666666666666
06953793;07786106;5;2;2;0.5714285714285714
06953791;07786109;5;2;2;0.5714285714285714
06953792;07786108;4;2;2;0.6666666666666666
06953793;07786107;5;2;2;0.5714285714285714
06953792;07786109;4;2;2;0.6666666666666666
06953793;07786108;5;2;2;0.5714285714285714
06953793;07786109;5;2;2;0.5714285714285714
07497360;07825821;2;3;2;0.8
RE042002;RE042018;3;3;2;0.6666666666666666
06953790;07786105;2;3;2;0.8
06953790;07786106;2;2;2;1.0
06953791;07786105;5;3;3;0.75
06953790;07786107;2;2;2;1.0
06953791;07786106;5;2;2;0.5714285714285714
06953792;07786105;4;3;3;0.8571428571428571
07811775;RE039920;2;3;2;0.8
05676711;07850843;2;3;2;0.8
07811770;RE039920;3;3;2;0.6666666666666666
07694309;07694311;2;3;2;0.8
07811771;RE039920;2;3;2;0.8
06953790;07786119;2;4;2;0.6666666666666666
06953791;07786119;5;4;4;0.8888888888888888
06953792;07786119;4;4;3;0.75
06953793;07786119;5;4;4;0.8888888888888888
07851655;RE041585;2;7;2;0.4444444444444444
05530246;RE040927;3;3;3;1.0
06953782;07850975;2;3;2;0.8
06953783;07850975;3;3;2;0.6666666666666666
06953784;07850975;2;3;2;0.8
06953783;07850977;3;3;2;0.6666666666666666
07062005;RE039807;3;4;3;0.8571428571428571
07851282;RE041927;3;2;2;0.8
07786308;RE039916;2;3;2;0.8
05098580;07208570;6;6;2;0.3333333333333333
07786305;RE039916;4;3;2;0.5714285714285714
07786307;RE039916;2;3;2;0.8
06953785;07786102;3;2;2;0.8
07851338;RE041884;3;4;2;0.5714285714285714
07694310;07694311;2;3;2;0.8
07497626;07825557;3;2;2;0.8
07694310;07694314;2;2;2;1.0
07811739;RE039993;3;3;2;0.6666666666666666
07694311;07694314;3;2;2;0.8
07786996;07827566;5;3;2;0.5
07497877;07669267;3;2;2;0.8
07497632;07826730;2;2;2;1.0
07497947;07497950;2;2;2;1.0
07497632;07826731;2;2;2;1.0
07497632;07826732;2;3;2;0.8
07497632;07826733;2;2;2;1.0
07497947;07497953;2;2;2;1.0
07497632;07826735;2;2;2;1.0
07826721;RE039110;2;2;2;1.0
04422605;07748664;4;4;3;0.75
05387571;07101825;2;2;2;1.0
05387571;07101826;2;3;2;0.8
05387572;07101825;2;2;2;1.0
03999610;07101829;3;4;2;0.5714285714285714
05387572;07101826;2;3;2;0.8
05387573;07101825;2;2;2;1.0
05387573;07101826;2;3;2;0.8
05387574;07101825;2;2;2;1.0
05387574;07101826;2;3;2;0.8
04279875;06231683;2;3;2;0.8
05387578;RE042013;7;2;2;0.4444444444444444
07748904;07828787;2;3;2;0.8
07640384;RE041849;3;2;2;0.8
07654898;RE039659;2;2;2;1.0
07654544;07733219;2;5;2;0.5714285714285714
06796428;07497332;3;3;2;0.6666666666666666
07458170;07640676;3;2;2;0.8
06049067;07852901;3;2;2;0.8
07850980;07850985;3;4;2;0.5714285714285714
07850975;07850991;3;2;2;0.8
07850976;07850991;3;2;2;0.8
07850981;07850989;3;3;2;0.6666666666666666
07850975;07850996;3;2;2;0.8
07850975;07850997;3;2;2;0.8
07850976;07850996;3;2;2;0.8
D0530036;D0533298;2;2;2;1.0
07850976;07850997;3;2;2;0.8
07351275;RE039675;4;4;2;0.5
07850981;07850991;3;2;2;0.8
07850981;07850996;3;2;2;0.8
07850981;07850997;3;2;2;0.8
07390380;07811420;2;5;2;0.5714285714285714
07850989;07850991;3;2;2;0.8
07850989;07850996;3;2;2;0.8
07850989;07850997;3;2;2;0.8
07811040;07828506;3;2;2;0.8
07497950;07497953;2;2;2;1.0
05662183;07694757;2;2;2;1.0
05637148;07654010;3;2;2;0.8
07850991;07850996;2;2;2;1.0
07640352;07747434;2;5;2;0.5714285714285714
07850991;07850997;2;2;2;1.0
04529474;07772314;5;5;2;0.4
07850996;07850997;2;2;2;1.0
04529475;07772314;6;5;2;0.36363636363636365
RE039659;RE041331;2;2;2;1.0
07233832;RE039811;5;2;2;0.5714285714285714
07640465;07640466;2;2;2;1.0
07640465;07640469;2;3;2;0.8
07640466;07640469;2;3;2;0.8
07851414;07851415;3;2;2;0.8
07851414;07851416;3;2;2;0.8
07851414;07851417;3;3;2;0.6666666666666666
07851415;07851416;2;2;2;1.0
07851415;07851417;2;3;2;0.8
05676775;07850789;3;4;2;0.5714285714285714
07851416;07851417;2;3;2;0.8
07209798;07371263;4;4;2;0.5
RE039786;RE041223;2;2;2;1.0
07747353;07772008;3;4;2;0.5714285714285714
07668631;07853382;3;5;2;0.5
05505235;07825821;2;3;2;0.8
07772125;07855133;2;3;2;0.8
05676759;RE039913;5;3;2;0.5
07458369;RE039217;5;3;2;0.5
07615495;RE039413;2;3;2;0.8
07851426;07851427;2;2;2;1.0
05255715;07828245;2;3;2;0.8
07615387;07851581;3;2;2;0.8
07458315;RE041573;2;4;2;0.6666666666666666
RE041667;RE041681;4;4;2;0.5
05676715;RE039944;4;2;2;0.6666666666666666
07654431;07850703;2;2;2;1.0
05676716;RE039944;4;2;2;0.6666666666666666
05505272;07828089;2;2;2;1.0
07693640;07853389;4;3;3;0.8571428571428571
05544861;06796548;3;3;2;0.6666666666666666
05676736;RE039944;2;2;2;1.0
05676738;RE039944;2;2;2;1.0
07693623;07853382;2;5;2;0.5714285714285714
07693623;07853384;2;2;2;1.0
07654779;07850405;2;2;2;1.0
05676770;07850796;2;2;2;1.0
05676773;07850794;2;2;2;1.0
05676773;07850795;2;2;2;1.0
05676773;07850796;2;2;2;1.0
07629532;RE039967;3;3;3;1.0
07693639;07853389;3;3;3;1.0
RE039592;RE041474;3;2;2;0.8
05676770;07850794;2;2;2;1.0
07654779;07850404;2;2;2;1.0
05676770;07850795;2;2;2;1.0
07747406;07853926;8;5;2;0.3076923076923077
07694313;07826421;2;3;2;0.8
04818685;07615379;2;2;2;1.0
04818686;07615379;2;2;2;1.0
05926300;07826741;2;3;2;0.8
05926303;07826741;2;3;2;0.8
04818688;07615379;3;2;2;0.8
04818689;07615379;2;2;2;1.0
05926341;06338405;3;3;2;0.6666666666666666
05387578;07850971;7;3;2;0.4
05387578;07850972;7;2;2;0.4444444444444444
04818677;07615381;3;3;3;1.0
05387578;07850976;7;3;3;0.6
04818678;07615381;3;3;2;0.6666666666666666
05676731;06796362;4;2;2;0.6666666666666666
05926300;RE041954;2;2;2;1.0
07811942;RE041989;3;4;2;0.5714285714285714
07811941;RE041989;2;4;2;0.6666666666666666
05387578;07850970;7;2;2;0.4444444444444444
07811946;RE041989;2;4;2;0.6666666666666666
07811945;RE041989;3;4;2;0.5714285714285714
07811944;RE041989;2;4;2;0.6666666666666666
04711799;07748420;3;3;2;0.6666666666666666
04818677;07615377;3;3;2;0.6666666666666666
04818677;07615378;3;4;2;0.5714285714285714
04818677;07615379;3;2;2;0.8
04818678;07615379;3;2;2;0.8
04711797;07037566;3;3;2;0.6666666666666666
07786996;07853936;5;3;2;0.5
07458157;07694402;3;2;2;0.8
07553617;07662621;2;4;2;0.6666666666666666
05926327;06338405;3;3;2;0.6666666666666666
03999614;05255748;2;2;2;1.0
07786984;RE041521;2;3;2;0.8
07786983;RE041521;2;3;2;0.8
04279884;RE039663;3;7;2;0.4
