explos expans;4
alkyl haloalkyl;92
engin exhaust gase;13
brush rotat;551
and/or on-off;13
treatment plant;66
such degrad;23
hydraul master;16
oven chamber;100
gli;91
endless conveyor belt;417
combustor;13
overhead conveyor;417
carbid powder;250
second light beam;551
acid secret;519
materi electrolyt;260
nr.sub.3;92
photometr;551
current transform have;13
ch.sub.2 .sub.m;92
rotari mower;32
same conduct;250
microbiolog;66
imagewis exposur;551
immunochem;66
mobil control;21
induct tube;13
synergist mixtur;92
game board game;49
monom copolymeriz therewith;2
pictur take;551
court;49
unsatur doubl bond;84
conduct contact;127
bland;66
oxo group;92
str2 r.sub.3;92
pneumat tire;18
ink ribbon;128
semiconductor pressur;250
styli;128
ray tube;17
pickup arm;49
combust effici;13
ribbon cartridg;128
actin radiat;2
transistor have base;250
prepar contain;92
rear wheel brake;16
two-strok intern;13
transfer sheet;250
apparatu print;128
transduc compris;123
screen cathod;17
compris thin film;250
acid-addit salt thereof;92
air filter;13
coin packag;182
tetraval titanium;551
cement raw;100
neutron sourc;120
trip devic;18
combust combust;13
weav loom;29
reproduc devic;17
play game;49
polyol compon;2
rubbliz;4
drive ratio;13
dewax;174
secondari recoveri;4
control electrod;250
phenylalkyl;92
ntsc;17
sulfur oxygen;92
facsimil;17
compress ignit engin;13
singl len reflex;551
radio station;17
tide;550
continu cast apparatu;182
multi-cylind intern;13
magnet layer;17
imag photosensit;551
switch electr;18
bypass passag;13
sampl liquid;66
hydrogen alkanoyl;92
type region;250
dri etch;250
photosensit silver;551
hydroxi halogen;92
water-bas coat;2
steelmak;182
engin induct;13
array memori;250
flip;268
type form;250
r.sup.6 r.sup.7;92
antiphlogist;92
n-buten;2
central offic;21
mass polymer;2
anneal temperatur;250
proteas;66
heterocycl nucleu;92
check valv have;13
sulfonamid;92
horizont deflect;17
spheric aberr;551
vertic synchron;17
thiolcarbam;92
compris activ ingredi;92
bisphenol;2
electr engag;127
radio transmitt;17
machin tool machin;354
substrat high;250
junction devic;250
temperatur cure;388
cathod current;260
circuit memori;250
focus camera;551
hydroformyl;2
transform secondari wind;13
radiograph system;14
enzymat;66
cathod chamber;260
presser foot;29
collector current;250
electrolyt;260
chemic analysi;176
fuel rate;13
alkyl c.sub.1-4;92
antimicrobi agent;92
unfrag format;4
drive capstan;17
fuel/air;13
main combust;13
liquefi natur;211
phytopathogen fungi;92
ferroelectr materi;481
light fraction;287
devic manufactur;250
heat exchang chamber;208
transistor logic;250
other brake;16
waveguid section;127
aromat olefin;2
drawbar;16
paperboard;182
polyeth polyol;2
r.sub.4 hydrogen methyl;92
rotari brush;551
lower alkyl hydroxyalkyl;92
machin mow machin;32
magnet reluct;175
chees product;66
phosphid;250
machin ink;128
line spool;17
spark;13
engin be;13
fault circuit interrupt;18
imag reproduct;17
termin electr;127
pressur measur;519
start circuit;460
potassium rubidium;7
system telephon;21
film drive;551
power suppli voltag;250
fresh food;208
n-type conduct;250
circular saw;123
engin perform;13
lithium salt;260
electrolyt contact;260
electrophotograph record;551
mani other symbol;128
polyurethan elastom;2
type ink;128
fluid control;233
antithrombot;519
valv intern;13
braze alloy;250
dilut sulfur acid;410
ziegler catalyst;8
camera motion pictur;551
r.sup.6 hydrogen;92
trailer compris;16
ester methacryl acid;2
longwal;49
copolymeriz therewith;2
shadow mask;17
halid compound;551
type field;250
brake applic;16
dihalid;551
column line;250
regul power suppli;250
seatbelt;303
slew rate;262
hydrodesulfur catalyst;100
pre-;92
imag plane;551
circuit gate;250
gastro-intestin;519
devic seal devic;342
loop taker;29
electrod electrolyt;260
uranyl;120
magnet stator;175
cryogen;208
glass melt furnac;23
treatment diseas;92
compris insul;127
speed control system;13
time standard;21
fiber-form;2
styren polym;2
air meter;13
calib;49
photograph;551
alkyl halogenoalkyl;92
transmiss hydraul;16
select line;250
seat cushion;303
piezoelectr reson;123
trailer brake;16
waveguid structur;127
clarifi liquid;66
analog digit;142
prostacyclin;519
group iii;2
telephon transmiss line;21
composit video signal;17
racket;49
pressur turbin;13
refract power;551
semiconductor devic compris;250
bleach agent;551
steer mechan;16
carburetor air;13
fourth transistor;250
inject plastic;470
venturi carburetor;13
benzoyl peroxid;92
cardiac pacemak;14
rotari magnet;17
ratio intern combust;13
univers joint;536
photoconduct materi;551
camera viewfind;551
oil-lik;35
avalanch;250
devic intern combust;13
catalyst composit compris;2
hydroxi lower;92
alkyl phenyl benzyl;92
zone unfrag format;4
cycloalkyl carbon;92
vehicl control system;13
alkyl phenyl-low;92
type hydrocarbon convers;176
consist hydrogen halogen;92
conduct support;551
anod oxid;260
charg system;14
system printer;128
antibacteri activ;92
flight control;17
ester acryl acid;2
combust space;13
seat ring;13
dielectr hous;250
broad spectrum antibiot;92
gate field effect;250
bed pickup;52
male die;440
jet printer ink;128
target game;49
liquid line;208
tester apparatu;203
propuls unit;16
diagnos;66
closet;14
ar.sub.3;158
pneumat vehicl tire;18
or.sub.4;92
transmit transduc;123
tumbler lock;20
develop process;551
exclus pigment solvent;2
cycl intern;13
ignit system;13
conveyor system;417
laser caviti;460
burner be;13
size composit;2
epdm;2
transduc element;551
speed ratio;13
glaze panel;208
epitaxi;250
r.sup.5 r.sup.6;92
consist posit;551
wrap materi;35
tobacco articl;35
region opposit;250
alkyd resin;2
restrain posit;303
irrit;404
object distanc;551
have proxim;14
faujasit;100
deton explos;13
secur alarm;21
beam scan;17
chlorid brine;260
syring compris;14
alkyl nitro;92
interpolym;2
isocyanur acid;2
purifi devic;13
cut tool cut;488
-c.sub.6 alkyl group;92
compound activ ingredi;92
lithium ion;260
color demodul;17
equival nitrogen;2
input imped;250
singl bond;35
difunct;2
temperatur respons valv;13
fuel intern;13
seismic;120
wave devic;123
dust-laden;537
accept metal;92
cycloalkyl cycloalkenyl;92
lotion;35
heliostat;208
latex;2
filtrat devic;66
leach residu;120
fork lift truck;25
ceo.sub.2;100
mode transistor;250
film resistor;250
fire box;13
halogen haloalkyl;92
ballast;460
acrylonitril polym;2
disc brake disc;16
dryer have;35
atom trifluoromethyl group;92
remot meter read;380
contact hole;250
playback;17
valv have valv;13
type connector;127
ice cream;66
aircraft structur;17
organ diamin;2
idl speed;13
mask layer;250
instrument panel;460
cook oper;66
rear project screen;551
-alkyl c.sub.3;92
camera employ;551
aryloxi amino;2
acid multimetal catalyst;176
circuit televis receiv;17
cation nonion;35
zener;250
gallium;250
mine machin;49
electron microscop;551
weigh devic;64
fire extinguish;18
turbin wheel;13
gate area;250
phase epoxid;176
oxid coupl;2
ray tube display;17
coupl pipe coupl;339
gyro rotor;17
have 1-6;92
polyepoxid;2
diskett;17
primari color;17
len element;551
butadien isopren;2
cologn;35
imino;92
electr capacitor;250
iv-a;2
time control devic;13
wherein r.sub.1 hydrogen;92
sludg;66
crt;17
combust pressur;13
input transduc;123
lock devic lock;524
amino acylamino;92
electrostatograph imag;551
gas-cool nuclear;120
vinyl compound;2
valv metal;260
have acid number;2
movabl contact arm;18
engin fuel;13
cow;66
telephon servic;21
respiratori tract;519
analyt method;66
basebal;49
motor stator;175
salt complex;92
cylindr perman;235
richer;13
lift truck;25
nuclear reactor core;120
chemic blow;2
r.sup.4 r.sup.5 r.sup.6;92
stress corros crack;172
gas-blast;18
latch door;303
hull boat;16
magnet record disk;17
practic devic;49
refriger door;208
warp yarn;29
glass melt;23
low output imped;250
contact oper;18
refer electrod;260
ring r.sup.1;92
clean solut;551
engin cylind head;13
penil;250
cyano carbamoyl;92
have heat exchang;208
static magnet;334
replac filter;13
group consist halogen;92
such antigen;66
martensit;250
turbin engin;13
alkynyloxi;92
arginin;92
phenyl tolyl;92
wheel support member;543
mask such;250
engin governor;13
r.sup.1 hydrogen atom;92
bimet element;18
base current;250
weight diol;2
facer;574
corn syrup;66
inhibit platelet;519
motor-compressor unit;208
use fish;17
cf.sub.3 no.sub.2;92
quadrupol mass;120
pyrido;92
lumin signal;17
neutron flux;120
combin platinum;176
second dielectr;250
presenc oxid catalyst;2
halogen compon;176
plug connector;127
record mode;17
motion pictur camera;551
base region;250
flow rate fluid;231
separ solid;170
pump work;13
saw machin;123
r.sub.2 c.sub.1;92
type televis;17
high activ;100
ski bind;29
transfer gate;250
cigarett filter;35
fasten drive;5
display carton;182
data bit;17
phonograph;49
regen heat exchang;208
doppler radar;17
player video disc;17
alkali metal sulfat;282
vein;14
pool compris;208
hot water heater;208
photograph materi;551
layer aluminum;250
circuit protect circuit;250
integr inject logic;250
dopant;250
.alpha.-olefin polym;2
lock tumbler;20
electron timepiec have;21
group consist polyest;2
hydroxyl cyano;92
alkyl acryl;2
magnet transduc head;17
alert system;21
use telephon;21
aromat primari amin;551
video signal includ;17
vehicl anti-skid;16
print natur;92
ignit time proport;13
alkynyl cycloalkyl;92
organ hydroperoxid;2
electrophotograph copi apparatu;551
schmitt trigger;173
transmiss clutch;13
cigarett rod;35
sheet compris;250
cigarett make machin;35
rhenium carbonyl;176
palladium compon rhodium;176
alkoxyalkyl;92
haymak machin;65
exercis devic;29
dial telephon;21
film form;250
print label;128
photovolta devic;250
messag signal;21
interdigit;123
sew oper;29
jet print;128
warn;21
contact spring;127
group viii nobl;100
crystal growth;250
mine face;49
tin compon;176
cathod structur;260
miticid;92
composit label;160
engin oper fuel-inject;13
weld torch;13
type conduct;250
toner powder;551
inerti energi storag;355
substrat wherein;250
heterocycl compound;92
crankcas oil;13
storag cell;250
contact electr connector;127
throttl control;13
form electrostat latent;551
sphygmomanomet;519
ch.sub.2 .sub.n;92
photovolta cell;250
ion etch;250
lower platen;538
lower labor induct;519
bingo;49
brake booster;16
electr machin;175
uric acid;364
receiv exhaust;13
miner valu;120
time control system;13
lamp apparatu;460
machin sew;29
angiotensin convert;66
wavefront;551
sawmil;123
have pendant;2
viii metal;100
ski compris;29
tube plate;208
brake system fluid;16
isobutylen;2
halogen hydroxi;92
atom straight-;92
railroad car;100
vertic transistor;250
portion semiconductor;250
gasolin fuel;13
bakeri;518
nuclear reactor have;120
rim assembl;18
protect helmet;29
chain transfer;2
insert forc;127
paper web;10
heat exchang devic;208
input transistor;250
compound gener;202
capstan motor;17
field angl;551
cell batteri;260
pulp materi;123
-c.sub.4 alkoxi c.sub.1;92
loop pll;261
capacit discharg;13
circuit breaker trip;18
vertic deflect;17
write instrument;128
food product such;66
exit pupil;551
lamp array have;460
fuel droplet;13
calip brake;16
pictur display;260
uric;364
inject valv;13
treatment inflamm;92
brake system have;16
anhydr activ;100
luminair;460
inorgan support;2
neck ring;23
system hydraul control;16
passiv seat;303
compressor outlet;208
flyweight;13
thermoplast resin have;2
current motor;175
airfoil;13
mouthpiec;29
second substrat;250
system intern combust;13
tenni ball;49
electrostat imag;551
d-amino;92
suitabl electrolyt;260
circuit transistor;250
indan;35
flow measur devic;519
semiconductor devic have;250
flow rate meter;13
tenni court;49
gate output;250
kaolin;281
alkoxycarbonyl;92
continu cast plant;182
transvers layer;14
first pole;137
fog;551
basi correspond;176
latex polym;2
alkoxi halo;92
tenni;49
rearview mirror;89
pyrrolidin piperidin;92
acid terephthal;2
bipolar transistor;250
refriger have;208
batteri cell;260
product unsatur;147
voltmet;255
alloy have;250
feed pump;13
r.sup.3;92
reaction rhenium carbonyl;176
veneer;381
such tobacco;35
alkylmercapto;92
multipl contact;127
two-strok engin;13
video;17
system hydraul;16
marrow;14
logic level;250
xanthan;66
cardiac;14
machin inject;23
composit contain activ;92
surfact waterflood;4
x-ray tube compris;14
method fabric;250
methyl benzyl;92
exchang have;208
air heat exchang;208
molten metal;182
photograph inform;551
altitud compens;13
hydraul torqu convert;13
thermoplast elastom;2
messag transmiss;21
photograph system;551
side flap;182
mirror amplifi;250
deposit metal;250
oil stock;13
tertiari butyl;2
undelay;17
commut devic;250
tire pneumat tire;18
solar energi convert;208
player;49
soil work member;66
wire termin;127
bacillu subtili;66
amount halogen compon;176
turbin engin fuel;13
system multi-cylind;13
drive turbin;13
engin idl speed;13
epoxi compound;2
excel fast;92
speed printer;128
sound absorb;13
flow tube have;44
have thereon;551
continu cast instal;182
gram-neg bacteria;66
stereophon sound;21
flash light;551
electrodeposit metal;250
metal work lubric;415
olefin monom such;2
emuls layer contain;551
repres hydrogen alkyl;92
combust engin devic;13
presenc blow;2
photopolym;2
electromagnet releas;551
thermoplast mould;2
dental model;14
vhf;17
fundu;551
adjac nitrogen atom;92
first-in;563
group c.sub.1;92
fuselag;17
develop system;551
end optic;127
x-ray machin;14
differ refract;551
success scan line;17
helmet;29
revers bia;250
lamp;460
organ polyisocyan;2
bundl optic;127
shelf support;127
masonri;474
multiconductor cabl;127
swing train devic;49
reproductive-cycl regul;519
bit compris;120
combust engin electron;13
defin valv;13
non-tox;92
melamin;2
r.sup.a;92
wheat;66
throttl posit engin;13
fuel suppli line;13
fix contact;18
base contact;250
sound reproduct system;17
lubric oil contain;13
presenc catalyst system;2
condens section;131
therapi apparatu;92
have plural termin;127
forklift;446
powder coat;2
conveyor roll;477
layer conduct materi;250
blood cell;14
capac control;208
zone melt;250
transfer film;551
arc discharg lamp;460
coat method;250
cephalosporin deriv;92
unburnt;13
colloid layer contain;551
photoconduct insul;551
chromogen;250
cathod be;260
nr.sub.4;92
fischer-tropsch;100
defrost system;208
grow medium;250
imag have;551
jet ink;128
dynod;551
enzymat convers;66
shutter releas member;551
first mask;250
heal;14
substrat insul;250
filter medium;66
individu cylind;13
activ method;92
gastric acid;519
n-methylol;2
type electron music;21
read-writ head;128
irrig fluid;32
engin ignit system;13
nitrogen sourc;66
system optic;551
optic system have;551
r.sub.2 other;92
nucleic acid;66
photoflash lamp;460
organ wast materi;66
isocyan prepolym;2
alloy consist;250
microstrip transmiss line;17
silicon contain;250
reproduc apparatu have;17
durabl flame;2
alkenyl alkinyl;92
crack heavi;100
raw synthesi ga;13
derailleur;38
keyboard have;309
isopren;2
ring contain;92
shower stall;39
oxid nitrogen;13
air-fuel mixtur suppli;13
rear frame;162
pin termin;127
silver halid materi;551
halid emuls;551
transistor transistor;250
electroacoust;123
valv hous have;13
magnet tape;17
low refract;551
straight- branched-chain alkyl;92
clutch hous;13
gener plant;208
tube heat;208
ink jet print;128
inertia lock;303
burglar alarm;21
glow plug;13
aircraft engin;17
process form;551
magnesia;250
air cleaner;13
flashlamp;460
growth plant;92
track error;475
dc-dc;258
substitut phenyl;92
water heat exchang;208
digit speech;21
phosphor acid product;383
electron game;49
pressur sodium;460
rhythm;21
lase;460
ratio air-fuel mixtur;13
vacuum motor;13
more halogen;92
mount substrat;250
ladder;36
carbon atom ch.sub.2;92
second photoelectr;551
impact resist;2
electrolyt cell contain;260
presenc catalyt system;2
develop silver;551
syn;92
station second station;330
phthalocyanin pigment;99
cerebr;92
use x-ray;14
arpeggio;21
swim pool;208
radar receiv;17
imag intensifi;14
have primer;250
drawer assembl;182
npn;250
chill cast;208
clean apparatu;551
copolym latex;2
impart flame;2
silver halid develop;551
intermedi frequenc signal;17
exposur apertur;551
end fish;17
upper valv;512
inhibitor;92
have refract;551
carbamoyloxi;92
photoresist layer;250
spectral sensit;551
red blood cell;14
tumbler;20
electrophotograph print machin;551
flash tube;551
rosin;2
polyphenylen sulfid;2
.beta.-posit;92
sensit label;128
dye composit;35
recov hydrocarbon;4
fuel flow rate;13
thermosett;2
lower prioriti;320
feed supplement;66
r.sup.2 r.sup.3 r.sup.4;92
form electrostat;551
distribut fuel;13
flexibl disk;17
polish agent;250
benzodiazepin;92
aircraft fuselag;17
exchang fin;208
iron group metal;139
molecular weight polyest;2
line interfac;21
gyroscop stabil;17
brake pipe;16
hydroxam acid;362
mo field effect;250
proport and/or;13
engin manifold vacuum;13
heat collector solar;208
temperatur vulcaniz silicon;18
layer photoresist;250
static memori;29
substrat temperatur;250
radic catalyst;2
loop frequenc synthes;21
chemiluminesc;66
surgic;14
bromin alkyl;92
origin pictur;17
radic lower;92
endless track;49
wafer process;250
harvest;16
plant steam;403
cultur medium;66
nitrogen-contain heterocycl;92
fluid catalyt;100
contact element;127
magnet head transduc;17
intern gear;13
form substrat;250
la.sub.2 o.sub.3;100
alkoxi chlorin;92
suppli potenti;250
machin packag;182
auxiliari wind;423
hydraul brake system;16
p.sub.2 o.sub.5;100
crop plant;92
incis;14
combustor assembl;13
nocardia;66
heat seal;2
pitcher;49
element compris support;551
latex coat;2
ionographi;250
thiomethyl;92
word line;250
waterb mattress;120
ferment medium;66
radic phenyl radic;92
automat telephon answer;21
electr ignit;13
solid fuel burn;13
switch system have;21
game apparatu;49
receiv apparatu;17
paper roll;130
monom;2
compris blend;2
air brake;16
receiv includ;17
snowmobil;29
step motor control;175
larg apertur;551
angiotensin;66
apparatu golf;49
engin load;13
sodium alumin;100
electrostat copier;551
fuel charg;13
meter orific;13
tobacco materi;35
be sewn;29
cassett magnet tape;17
novel chemic intermedi;519
diesel engin compris;13
layer overli;250
electrolyt solut contain;260
membran electrolyt cell;260
telephon call;21
augment enhanc;35
axial flow fan;392
chromat aberr;551
luggag carrier;164
anti-rust;13
amount compound have;176
brake oper;16
alkoxycarbonylalkyl;92
compon germanium;176
music sound;21
formula ch.sub.2 .sub.n;92
mold composit contain;2
layer dielectr materi;250
group iva metal;176
cycl engin;13
commut capacitor;250
electrolyt apparatu;260
crystallin melt point;371
nondestruct;205
blade tip;13
singl len;551
rubber-modifi;2
novel game;49
blank paperboard;182
figurin;49
guar gum;207
antigen antibodi;66
consist nitrogen oxygen;92
magnet record member;17
therapeut devic;92
transmit puls;17
tube string;120
filter bag;525
hypotens activ;92
hydraul master cylind;16
grass cut;32
spark ignit;13
game board apparatu;49
make solar;420
develop devic;551
vacuum actuat;13
alkyl alkenyl;92
protein;66
bistabl circuit;250
antiprotozo;92
brake member;13
new intermedi;92
stator magnet;175
hydrogen alkyl phenyl;92
halogen nitro amino;92
system engin;13
sourc x-ray;14
spring contact;127
terri;29
/al.sub.2 o.sub.3;100
calcin;100
substitut phenyl group;92
hydrogen halogen c.sub.1;92
superconduct coil;175
wet-process phosphor;120
use anti-inflammatori agent;92
electr shaver;35
str2 wherein r.sub.6;92
metal silic solut;119
full-wav;250
crystallin polypropylen;2
use anti-inflammatori;92
door frame;303
turbin system;13
alarm system;21
transpar solar;208
telephon instrument;21
type intern combust;13
r.sub.1 hydrogen r.sub.2;92
coeffici ptc;208
engin cold;13
guid drum;17
non-metal atom necessari;551
sweeten;35
sole portion;29
joint prosthesi;14
carburetor compris;13
recircul control system;13
group phenyl;92
activ particular;92
blood flow;14
high voltag insul;373
stator assembl;175
partial oxid ga;13
electrod layer;260
prism;551
main valv member;13
compris transistor;250
weed;92
remov nitrogen oxid;13
vinyl aromat;2
constant pressur differenti;233
disazo pigment;92
magnesium metal;551
alkylsulphonyl;92
spin assembl;29
emuls polymer;2
liquid crystal molecul;260
embroideri;29
torsion vibrat;13
intens discharg;460
select herbicid;92
x-ray diagnost;14
solar water heat;208
incid light beam;551
compressor suppli;208
steel contain;250
magnesium compound;2
time divis multipl;21
electr storag batteri;260
use foodstuff flavor;35
diazid;551
contactless ignit;13
di-low;92
small boat;16
oil addit;13
alarm mean;21
veneer sheet;381
float gate;250
drill oper;120
safeti ski bind;29
storag rack;120
hydrophil colloid layer;551
molten thermoplast;554
salt oxid;551
heat exchang conduit;208
belong genu;66
stator coil;175
collector solar;208
herein combin;176
refriger freezer;208
nutrient medium;66
catalyst compris crystallin;100
method cook;66
apparatu fuel inject;13
label print;128
fuel-air mixtur;13
multimod optic;127
grass clip;32
monolith semiconductor;250
alkylthio alkylsulfinyl;92
discharg lamp;460
spindl machin;358
dielectr insul;250
lubric composit lubric;13
second input termin;271
print medium;128
metal silicon;250
combin lock;21
project lamp;460
composit thereof;92
power divid;17
coolant temperatur;13
percent vinyl;2
thermoplast polyest;2
jet printer;128
vib;100
herbicid composit herbicid;92
engin carburetor;13
pipe coupl pipe;339
endless power;86
level polysilicon;250
solar collector have;208
digit analog;142
window pane;100
ski brake;29
ethylene/vinyl;2
energi solar energi;208
cell voltag;260
static magnet field;334
wheel suspens system;16
alkoxi alkanoyloxi;92
print devic;128
have neg;551
transpar conduct film;250
cancer;14
halogen cf.sub.3;92
burn furnac;13
camera releas;551
fuel jet;13
educ game;49
first input termin;271
combust chamber intern;13
antidot;92
ga turbin combustor;13
fuel bowl;13
perfum aroma augment;35
thin dielectr;250
curabl coat composit;2
hall effect devic;250
clean apparatu apparatu;551
subscrib locat;21
wire wrap;127
pyrimidin;92
geotherm energi;208
gate bia;250
diod led;249
individu optic;92
toothpast medicin product;35
polyest textil;2
radio transmiss;17
catalyt crack unit;100
form color;551
and/or playback;17
select signal;250
transmiss have;13
prevent engin;13
direct contact heat;208
antimicrobi activ;92
tire be;18
ultraviolet degrad;23
synergist effect;92
sprayer;445
fibrou substrat;250
steel have;250
bodi tissu;14
breech;49
hockey;49
abb;551
reproduc mode;17
dielectr materi;250
len arrang;551
compon tin compon;176
varactor diod;17
propuls system;13
pal;17
bubbl memori devic;250
air-fuel;13
reproduct apparatu;17
weight olefin;2
hydrogen cyano;92
protein-contain;66
snow plow;16
alkyl r.sup.5;92
porou electrod;260
intraven administr;14
unwind rotat;17
nitro;92
dioxid layer;250
substrat contact;250
rotari print;128
blade hous;32
metal state state;176
element semiconductor;250
state imag;17
rear frame member;162
video tape record;17
garag door;352
truck bed;52
r.sub.3 hydrogen atom;92
mix fuel;13
load resistor;250
latex binder;2
photoconductor;551
x-ray tube have;14
recombin;66
atom group necessari;551
butadien copolym;2
eras head;250
ultrason imag system;17
second flip-flop;250
r.sub.5 c.sub.1;92
static induct transistor;250
stator plate;175
air intak passag;13
valv actuat;13
solar cell array;250
styrene-butadien;2
perman wave;35
dioxide-contain;312
fire hydrant;463
augment modifi enhanc;35
valv element;13
hydrogen alkyl alkenyl;92
swing train;49
clau;100
junction transistor;250
first combust chamber;13
6-member heterocycl;92
knit machin;29
burner unit;13
psk;17
non-steer;16
retrac interv;17
roof shingl;316
papermak;123
gate input;250
effect ultraviolet;23
entir len;551
triglycerid;66
second logic level;250
i/o devic;250
apparatu display;17
coker;100
particl contain oil;4
melt adhes;2
alkyl aralkyl aryl;92
lower blood;519
x-radiat;14
light measur;551
sodium chlorat;260
throttl pressur;13
core nuclear reactor;120
hybrid junction;250
grow;250
pair brake;16
harrow;66
electrochrom layer;260
crt display;17
drill bore;112
electrowin metal;260
more alphamer;128
extinguish system;18
lower alkoxi;92
open-end spin apparatu;29
have insul;250
imidazol deriv;92
geotherm heat;208
polym copolym;2
heterocycl residu;92
golfer;49
amino alkylamino dialkylamino;92
and/or on-off egr;13
pneumat tire pneumat;18
air fuel ratio;13
polym segment;2
posit power;551
input oper amplifi;250
symptom;92
piezoresist;13
launch tube;49
circuit tester;203
emitt region;250
geo.sub.2;100
harvest header;16
separ lumin;17
curabl mixtur;2
apricot;35
glass optic;551
first potenti;329
hollow plastic articl;23
automat weapon;49
permselect;260
posit magnet;17
facsimil signal;17
nr.sup.3;92
exhaust ga purif;13
jfet;250
manifold vacuum;13
strain relief;127
cathod ray tube;17
drop gener;128
air intak;13
fuel temperatur;13
weld electrod;182
engin construct;13
activ substanc;100
cook;66
rod-lik articl;35
educ toy;49
plural spray;445
chamber intern;13
combat;92
etch mask;250
first tape;161
n-oxid;92
game piec;49
fuel system;13
fish hook;17
record medium have;17
c-termin;92
acet polym;2
composit prevent;23
transistor form;250
oxid support;100
x-ray;14
print apparatu have;128
synthesi ga;13
cassett holder;17
static ram;250
unvulcan;18
convers aromat;100
foundri mold;2
automat photograph;551
mold caviti;23
medium compris;17
gase contain;13
alkyl alkoxi carbon;92
tire build;18
x-ray apparatu;14
liquid dispens;37
capacit load;250
transistor control;250
electron timepiec compris;21
annular combust;13
streptomyc;66
method bond;250
getter;250
beef;66
combust engin order;13
friction face;13
cadmium sulfid;250
necklac;464
carbon atom r.sub.4;92
polyisocyanur;2
outer joint member;536
physic develop;551
hydroxyl halogen;92
prepar melt;250
rotat anod;14
safeti bind;29
three-phas electr;175
product alkali metal;534
actuat valv;13
copolym contain;2
lamp holder;460
combin platinum group;176
n.sub.4;250
display charact;17
dicarboxyl acid ester;2
correspond carboxyl acid;214
time intern;13
lamp lamp;460
nib;128
impatt;279
ink layer;128
earth station;21
heat-recover;250
direct memori;250
telephon central;21
method deposit;250
blast furnac slag;182
mos/lsi;250
optic waveguid;127
line printer;128
safeti seat;303
uhf;17
lead-acid storag;260
hot top;182
exchang tube;208
electrolyz alkali metal;260
quantiz;17
hydrogen c.sub.1-4;92
vinyliden;2
inject mold plastic;23
forbidden;250
layer nickel;250
line video;17
full-wav rectifi;250
tuft;29
mask step;250
inject pump fuel;13
cart have;49
ccd shift regist;250
hydraul pump motor;208
frequenc heat;327
audio alarm;21
refriger system have;208
product ethylen;551
amplifi transistor;250
reproduct;17
blow pin;23
garment have;29
automot ignit;13
projectil have;49
premis;21
engin speed period;13
reliabl ignit;13
alkyl lower;92
.alpha. .beta.-unsatur carboxyl;2
anthraquinon dye;92
recoveri metal valu;120
grind tool;123
substrat thin;250
monom capabl;2
insert cut;250
establish electr contact;127
have plural memori;250
narcot;92
r.sup.2 lower alkyl;92
dialysi solut;406
doppler effect;17
hydrogen alkyl have;92
photoconduct surfac;551
speed control circuit;175
layer insul layer;250
phenol hydroxyl;117
silicon germanium;250
track video;17
focal spot;14
thioureido;92
cryogen refriger;208
televis cathod;17
display drive circuit;532
kidney;406
error detect;17
dredger;397
conduct solid electrolyt;260
circuit alarm;21
nrr;92
emitt zone;250
bodi implant;250
n-heptan;176
compound pharmaceut composit;92
paperboard materi;182
second delay;251
inform structur;17
antenna pattern;17
document handl;557
heat dissip;250
smoke articl;35
tow vehicl;16
print head have;128
trip bar;18
term reproductive-cycl;519
wafer have;250
reproduc system;17
retractor frame;303
retractor mechan;303
homopolymer;2
voltage-control oscil;21
word process;402
bond carbon-carbon doubl;35
pituitari;92
compris unsatur polyest;2
arm record;49
such copolym;2
have gate;250
refer frequenc signal;21
bobbin holder;29
heat exchang relat;208
radar puls;17
activ area;250
set dial;21
electr fuse;68
insul pierc;127
eighteen carbon;178
nucleosid;92
combust wast;13
print head compris;128
1-buten;2
second distil;292
precombust chamber;13
aromat vinyl;2
valv spring;13
perfum composit;35
system elev;21
pressur sens;344
turbin blade;13
deriv process;92
later pnp;250
prepar compound;92
anti-inflammatori agent;92
gin;348
calip arm;16
multicylind;13
intak duct;13
burglar;21
land system;17
azo;92
color imag devic;250
electr hair;35
vacuum cleaner;13
fuel deliveri system;13
spark plug;13
main contact;18
wash apparatu;551
print synthet;2
roller bear;175
shutter control circuit;551
gener clock signal;250
fuel mix;13
fuel distribut;13
geograph locat;546
magnet bubbl memori;250
engin nacel;13
lpe;250
surfac wave;123
insul substrat;250
roll form region;16
metal group iii;2
halogen phenyl;92
second current;250
second reel;17
play posit;49
sutur;14
common mode;250
bulldoz;185
low-octan;176
toner concentr;551
rotor stator;175
organoaluminum compound;2
expans valv;208
video pictur;17
hydrocarbon dehydrogen;176
mattress construct;120
axial tomographi;14
alkynyl carbon atom;92
toy game;49
phthalid;92
purif wast;66
antenna beam;17
coupl nut;127
solar track;208
wellbor;120
surgic devic;14
arc lamp;460
watch case;21
regul fluid flow;74
gear ratio;13
valenc bond;92
antiwear;13
ultim tensil;346
ala;91
weav oper;29
start voltag;460
point fuel inject;13
emuls copolym;2
car valv;41
dialkylamino;92
brush bristl;551
engin temperatur;13
solder flux;250
-phenyl;92
fiber optic waveguid;127
melt viscos;2
transact;182
reel rotat;17
zeolit particl;100
uniform coat;250
pair gate;250
display data;17
final tension;70
cross countri;29
antibacteri;92
induct heat apparatu;208
rotor blade;13
d.c. motor;175
hexaval chromium;218
assay;66
use video;17
have posit;551
rotari record medium;17
pharmaceutically-accept acid;92
hearth furnac;13
amorph semiconductor;250
micellar;4
radiat sourc;14
