mill roll mill;52
black have;470
tunnel junction;278
grind devic;52
six-memb heterocycl;3
vocal;563
deriv pharmaceut;3
refriger equip;138
magnet type;197
cook devic;104
acousto-opt cell;5
photograph len;5
monom includ;112
variant;104
such catalyst;112
plural chip;278
form electrostat latent;35
direct chill;138
torsion damper;138
cardiac output;81
atom c.sub.1;3
throw-out;138
high impact resist;112
output member;138
peptid have;104
faraday rotat;470
relief devic;182
downhol motor;192
planetari gear system;138
signal magnet;470
vinyl ether;112
bu data;119
raster-scan;470
switch mode power;93
gradat;35
block fluid;237
magnet record medium;470
reciproc piston;138
diorganopolysiloxan;278
photosensor array;5
anxieti;3
burner tube;138
bone tissu;104
analog input signal;278
phenyl group;3
ring spin;96
condit apparatu;138
light-sensit element;35
no.sub.2 cf.sub.3;3
have valv element;138
low overvoltag;278
reactiv sputter;278
form combust;138
bet surfac;470
light-sensit materi have;35
clutch such;138
cardiovascular;3
semiconductor type;278
fast fourier transform;275
atom c.sub.1 -c.sub.6;3
interdigit transduc;52
curd;104
ion select;470
such integr circuit;278
fibrou substrat;278
semiconductor bodi have;278
interferomet have;5
substrat region;278
antifung;3
base electrod;278
roll gap;52
dielectr insul;278
c.tbd.c;81
heat exchang surfac;138
gypsum board;524
facil serv;563
vinyl chloride-vinyl;470
flow combust air;138
printer serial;52
eras signal;81
retractor;15
languag;563
flotat separ;192
furnac burner;138
carbonitrid;278
variabl v-belt;499
ink tank;52
crane have;563
latent imag thereon;35
have neg refract;5
gaseou product combust;138
acid addit;3
retrac;470
liquid epoxi resin;112
cassett tape cassett;470
fluoresc whiten agent;601
waveguid be;5
cystein;104
cephalosporin;104
o.sub.3 molar;537
fixat;104
ammonia synthesi;112
tinctori;4
fuel outlet;138
warm-up;138
polyphas;469
form insul layer;278
ch.sub.2 .sub.m;3
ohmic contact;278
timekeep;563
switch compris;195
valv member;138
ink jet system;52
gene;104
control induct;469
beamwidth;563
burner plate;138
electrod semiconductor;278
flapper;374
reproduc pictur;470
engin cold;138
thermoplast polymer;166
bond r.sub.1;3
area network;563
have excel fast;16
thermal transfer;52
pupil;5
vertic blank interv;470
insul layer;278
atom trifluoromethyl group;3
combust engin intern;138
transistor use;278
tertiari amin catalyst;158
affin chromatographi;104
compound transit;207
platen roller;52
record paper;52
retransmiss;563
g/10;112
allerg rhiniti;3
combust cycl;138
cetan;138
line printer;52
ink jet nozzl;52
thiocarbam;3
heterostructur;278
resin composit;112
contain silicon atom;278
optic scan;5
separ lumin;470
drill fluid;192
permalloy;278
photograph process;35
thin magnet metal;470
loudspeak system;563
stylet;81
temperatur engin;138
automat focus devic;5
termin electr;5
thermoplast aromat;112
laser tube;278
7-member;3
fuel ratio;138
x-ray energi;470
etch use;278
copolym have vinyl;112
surfac photosensit;35
dewax waxi;112
weld power suppli;247
electrophotograph;35
polymer mixtur;112
packag machin packag;28
disk substrat;470
refuel;192
amplifi stage;278
pharmaceut use;3
phenyl-;3
imag optic system;5
metal silicid layer;278
toy includ;15
prism;5
poli alkylen;112
met;104
implant method;278
ammonium perchlor;512
center conductor;5
electrophotograph copi apparatu;35
stationari contact;195
mantissa;470
refriger devic;138
record mode;470
encrypt;563
moor devic;15
digit output;470
hypoderm syring;81
drill fluid contain;192
releas bear;138
theft;563
amplifi oper;278
memori devic such;278
dyestuff have;3
receiv video;470
produc olefin;112
input stage;278
gamma ray;192
differenti gear;138
tio.sub.2;537
novolac resin;112
dental prosthes;104
group have posit;5
alkyl r.sub.5;3
reactor control;192
film dielectr;278
cervix;545
camera focu;470
fatti alcohol;28
sharpen;52
silicon form;278
apparatu induct heat;104
dental handpiec have;104
copi apparatu;35
televis signal process;470
block copolym have;112
austenit stainless;278
fade;563
dental impress;104
dewax process;112
telephon subscrib;563
capabl print;52
alkyl group r.sup.3;3
olefin hydrocarbon;112
use plant growth;3
plural light receiv;278
dehydrogen;112
sputter;278
playback head;470
ceram capacitor;278
electrolyt cell compris;332
refriger machin;138
emf;201
magnet gap;470
contain such compound;3
orbit scroll;46
tamper-evid;598
water-cool intern;138
machin electrophotograph copi;35
combust mixtur;138
parkinson;3
numer control machin;415
televis transmiss system;470
digit audio disc;470
syn;3
non-aqu electrolyt;332
fission product;192
ignit time;138
inciner;138
nitrogen atom;3
suppli reel;470
brake system;15
vinyl monom such;112
reclin mechan;15
steer forc;15
engin motor vehicl;138
clutch ring;138
amino acid;104
lumin compon;470
hydrogen r.sub.1;3
telephon instrument;563
displac oil;140
sentenc;563
offshor structur;420
feedback control method;138
piezoelectr drive;52
reproduct mode;470
beam epitaxi;278
hydrometallurg;192
circuit telephon;563
r.sup.4 hydrogen atom;3
single-mod optic;5
tissu such;104
telephon servic;563
polymer condit;112
tape player;470
surgic instrument;104
clean liquid;35
televis receiv televis;470
pulp liquor;104
composit video;470
group acyl;21
ident differ substitu;3
ore;192
second layer region;278
connect electr;5
work electrod;332
drive clutch;138
tenni;470
retard addit;112
6-member aromat;3
digit radio;563
layer contain silver;35
-c.sub.4 lower;3
weigh machin;89
display electrod;325
dimer isoamylen;28
refer beam;5
second delay;251
differenti output;278
exhaust pipe;138
r.sub.7 c.sub.1;3
inlin electron;470
photosensit;35
radio station;563
bleach composit contain;28
end flap;98
pulp;104
child resist closur;455
color imag process;470
system solar energi;461
second clad;278
vehicl bodi;15
engin torqu;138
cylind master cylind;15
first power suppli;271
pair brake shoe;15
front axl;15
cylind engin;138
oil drain;278
copolym be;112
print qualiti;52
second planetari gear;138
layer photograph;35
engin mount;138
antifrict;382
form pharmaceut;3
contact pin;5
silanol;278
cyano alkyl;3
lower alkylamino;3
antihistamin;3
outdoor heat;138
low-pressur mercuri;195
second flip-flop;278
electr ignit;138
alkylcarbonylamino;3
fragment mass;140
propuls unit;138
spin rotor;96
tape guid;470
tetracarboxyl acid;112
charg storag capacitor;278
messag includ;563
sodium lamp;195
endoscop compris;470
easi axi;417
scan electron;5
idl speed;138
electrolyt bodi;332
board game;470
cassett hous;470
perpendicular magnet;470
signal video;470
methyl r.sub.5;3
refract index profil;5
first transpar;348
toner powder;35
hydrochlorid;3
metal silic solut;112
plastic optic;5
boat trailer;15
cyano alkoxi;3
inciner system;138
anti-lock;15
sailboard;138
wherein r.sub.9;3
wall heat exchang;138
origin pictur;470
platinum catalyst;278
cold roll;278
oppon;470
photopolymer;112
prf;563
electrostat copi apparatu;35
grind wheel have;52
plural lamp;195
ring laser gyroscop;108
contain heterocycl;3
trailer tongu;15
macpherson strut;412
o.sub.3 sio.sub.2;537
solid polym;332
low load condit;138
lumen extend;81
bale press;82
rotat grind wheel;52
epoxi composit;112
neg feedback path;278
syring barrel;81
automat film;470
cut tool cut;354
in-focu;5
non-magnet substrat;470
unvulcan rubber;112
aromat vinyl;112
print ribbon;52
dispos syring;81
composit cure;112
number averag;112
alkyl halo;3
tranquil;3
axial thrust bear;469
lithograph system;35
regen heat exchang;138
group consist lower;3
passag intern;138
refriger pressur;138
engin accessori;138
power switch transistor;278
air mass;138
semiconductor materi;278
display processor;470
heel portion;59
group aryloxi;3
hydroconvers;140
magnet bubbl devic;278
packer assembl;192
record media magnet;470
absorpt refriger system;138
cornea;5
junction;278
method manufactur semiconductor;278
len system;5
shop cart;59
chromatograph;192
produc carbon;112
connector compris;5
apertur ratio;5
acoust wave saw;52
cathet cathet;81
domest hot;168
groom;28
off-chip program;119
compound archeri;67
circuit cmo;278
compris optic;5
valuabl pharmacolog properti;3
gate second;278
engin have exhaust;138
telephon;563
paper feed devic;52
d.c. motor have;469
silicon solar;278
reproduct signal;470
darlington transistor;278
plunger reciproc;138
stimul electrod;81
record medium compris;470
so.sub.2 ch.dbd.ch.sub.2;39
thermoplast resin;112
core nuclear;192
posit clutch;138
ring heterocycl;3
plasma reactor;278
blade sharpen;52
hydroxi function;112
flavor;28
valv close;138
thin-film;278
wast heat boiler;138
second conveyor;14
engin plural;138
print unit;52
tetracarboxyl;112
cementiti materi;524
surfac antigen;104
fluid friction;138
develop toner;35
complex azo;3
hydrogen atom c.sub.1;3
sweeten agent;104
crack hydrocarbon;112
hydrogen-rich;209
treatment variou;3
copolym vinyliden;112
convers methanol;112
fiber connect;5
ink-jet;52
aluminum gallium;278
group have neg;5
alloy have;278
substitu r.sup.3;3
detect knock;138
ly;104
fluid displac apparatu;46
consist halogen alkyl;3
data transmiss system;563
composit drier-ad fabric;28
memori control circuit;470
block fluid flow;237
unsatur polyest;112
type clutch;138
head magnet record;470
motor drive circuit;278
film cartridg;470
circuit protect devic;278
5-member 6-member heterocycl;3
raster;470
second photoelectr;278
mode optic;5
disk storag;470
hub flang;138
gate line;278
high solid coat;112
male connector;5
amino alkylamino;3
dosag unit;3
interchang len;5
twist zone;137
hydrotherm;112
differ dielectr;278
treatment system;104
substrat insul;278
display apparatu have;470
optic data;470
coupler latex;35
consum materi;28
c.sub.1 -c.sub.3 -alkoxi;3
element contain;35
unsatur carboxyl acid;112
lithographi system;278
fuel valv;138
refriger have;138
data bit;470
crop materi;82
televis chain;470
contact switch;423
provid coat;278
semiconductor diod;278
success approxim;470
plural perman;141
collector system;461
decalin;112
mass termin;5
acetoxi;3
collector contact;278
stomach;3
combust engin wherein;138
throttl;138
print press compris;52
f-number;5
work ga;138
wiper motor;409
form gate;278
saw guid;52
vlsi chip;278
silicon emuls;278
photograph oper;35
tungsten-halogen lamp;195
bodi valv;138
devic sew machin;59
silicon tetrachlorid;112
engin speed control;138
pattern recognit;563
antimicrobi;3
traffic control;563
overhead cam;138
layer thereon;278
sulfonamid;3
energi neutron;192
oil shale retort;140
compressor refriger;138
combust engin such;138
includ torqu convert;138
spray apparatu;174
fish reel fish;470
fuel fuel;138
contain ink;52
turbin engin ga;138
film suitabl;112
run properti;470
clamp circuit;470
control engin;138
photograph element;35
compressor discharg;138
halid discharg lamp;195
more substitu;3
test trunk microprocessor-bas;563
chip control;278
ignit element;138
isocyanur;112
r.sup.5 lower;3
non-print;52
polymer vinyl monom;112
golf club swing;59
transesterif;112
color graphic;470
racquet;470
parison;112
seeker;563
electromagnet clutch;138
halo lower;3
clean blade;35
tare;89
tension compris;35
commun system data;563
non-tox;3
filtrat devic;104
phase-lock loop;0
cold junction;278
hydraul clutch;138
coat composit compris;112
sinter aid;278
linol acid;302
flat cabl;5
pectori;3
aqueou polym;112
ultrason imag;192
develop silver halid;35
arrang semiconductor;278
polyisopren;112
automot vehicl bodi;15
electromagnet relay;195
halid emuls;35
main memori;470
signal analog-to-digit convert;470
semiconductor devic util;278
video cassett;470
perfum;28
partial load;138
have high dielectr;278
ii-vi;278
electr induct apparatu;459
nrrl;104
gear ratio;138
high resolv;477
non-diffus;35
bia circuit;278
detect light;81
develop photograph;35
resin cure agent;112
crosslink copolym;112
propylene-ethylen;112
record materi contain;35
method deposit;278
electrophotograph photosensit;35
align mark;278
write instrument;52
liquid crystal display;325
telephon exchang;563
lean mixtur;138
line video;470
line current;563
group aryl;3
heat engin;138
activ novel;3
r.sub.4 r.sub.4;3
spinal cord;3
torqu transmit;138
passag exhaust;138
system radio;563
rotari electr;469
plasma deposit;278
telephon equip;563
glass melt furnac;416
soften composit dryer-ad;28
toy vehicl;15
flat multiconductor cabl;5
bit have;192
motor have;469
reproduc inform signal;470
halogen trihalomethyl;3
brake shoe;15
signal conductor;5
particl board;112
servo track;470
cast instal;537
ballast circuit;195
tap delay;256
activ area;278
brew apparatu;192
valv cover;138
plural transistor;278
silver halid solvent;35
mutat;104
phosphin oxid;215
wheel support member;15
overdr;138
thin film form;278
free radic initi;112
fuel-air;138
irradi laser;358
growth hormon;104
stator rotor;469
crystal oscil circuit;278
phase detector;0
fuel assembl nuclear;192
stationari contact element;195
insulated-g field-effect transistor;278
curabl composit contain;112
ski posit;59
common mode;278
molecular oxygen-contain;129
ch.sub.2 ch.sub.2 ch.dbd.ch;3
ignit point;138
liquid heat exchang;138
transcutan;81
poppet;138
deliveri devic;3
lamp have;195
nemat;325
record medium such;470
amorph semiconductor materi;278
transistor semiconductor;278
fluid displac;46
diskett;470
magnet reed switch;530
machin wash;28
network commun;563
integrated-circuit;278
harvest have;82
calip brake;15
solubl copolym;112
treatment wast;104
wheel disk;470
subcutan;278
fuel charg;138
use electrophotograph;35
land gear;138
spin apparatu;96
constant current sourc;278
len intraocular;5
turbin have;138
polycrystallin silicon layer;278
column memori;278
wheel chair;15
tool chang;379
line interfac;563
lead storag;332
p.sup.+;278
penil;104
phase error;0
vitamin;104
power suppli power;51
voic signal;563
idl control;138
acousto-opt;5
sensit semiconductor;278
hydrofin;112
vehicl drive system;138
electrolyt solut;332
light-sensit materi contain;35
traffic;563
yarn fals twist;137
suppli power suppli;51
valv closur;138
dehydrogen process;112
geostationari;563
veget protein;104
card edg connector;5
piezoelectr effect;52
second polycrystallin;278
diesel exhaust;138
one-way clutch;138
methacryl ester;112
constant angular;406
wet-process phosphor acid;442
subsurfac earth format;192
zeolit materi;112
chip be;278
anion nonion;28
includ engin;138
mask defin;278
crop harvest;82
insecticid;3
produc semiconductor;278
charg storag;278
oil sump;138
drier-ad fabric soften;28
cell prolifer;224
copi apparatu includ;35
sweeper;35
access commun system;563
longwal;80
fire chamber;138
golf practic;59
televis receiv have;470
throttl control;138
method make optic;5
constraint index;112
weight m.sub.n;112
film silicon;278
optic brighten;28
contain fill;69
para-select;112
sputter apparatu;278
format apparatu;35
electrolyt such;332
rhiniti;3
compris anod;332
materi heat-develop;35
have posit temperatur;5
solder connect;278
barbecu grill;104
video camera;470
cyano carboxi;3
motorcycl engin;15
saw;52
oper intern;138
oil separ;138
radio telephon;563
aspart acid;104
so.sub.2 ch.sub.2 ch.sub.2;39
vinyl alcohol;112
vertic interv;470
gun barrel;59
electr switch devic;195
spark time control;138
form fli;52
stimul method;81
copolym vinyliden fluorid;112
polyethylen terephthal;112
unit injector;138
conduct layer;278
gener stator;469
imag intensifi televis;470
drive axl;138
microorgan such;104
contain closur;75
machin coin;61
tone gener;529
red-sensit;35
urea-formaldehyd;304
second transpar;348
male contact;5
phase center;563
atom lower alkoxi;3
reel shaft;470
nondestruct test;217
pressur respons diaphragm;600
pulver coal;138
first mask;278
dac;470
inject system intern;138
drive capstan;470
total pore volum;112
grind machin grind;52
absorb articl;59
pipe pressur;138
spark ignit intern;138
carbamoyl;3
fuel injector;138
semiconductor junction;278
5-member 6-member ring;3
forag harvest;82
loop taker;59
aliphat dibas acid;172
flush valv;104
annular valv;138
metal vapor discharg;195
cholester liquid crystal;325
circuit board test;218
space charg;278
2-methyl-2-buten;28
transmiss belt construct;106
access time;278
camera signal;470
wherein r.sup.4;3
high aspect;491
nitrogen-contain heterocycl ring;3
total intern reflect;5
focu detect devic;5
color diffus transfer;35
keyboard music;529
recov metal;192
photosensit region;35
r.sub.5 group;3
light spot;5
transom bracket;138
scene be;470
solid fuel burn;138
pharmacolog;3
nitrid carbonitrid;278
silver salt;35
graphic system;470
inject unit;112
storag disk;470
regul voltag;278
alcohol fuel;138
use antimicrobi;3
sew machin sew;59
deposit film;278
electron accept;3
singl bit;470
polymer process;112
cycloalkyl radic;3
specif fuel;138
high impur concentr;278
form apparatu imag;35
connector termin;5
printer have;52
prepar print;35
layer first conduct;278
liquid-cryst display;325
cell cultur;104
layer magnet materi;470
horizont blank interv;470
combust engin apparatu;138
bu system;119
magnet head core;470
pabx;563
adjac track;470
engin revolut;138
tetrahydroquinolin;3
brush contact;35
end optic fiber;5
sourc fuel;138
racket;470
semiconduct layer;278
video sampl;470
messag system;563
video output signal;470
periton dialysi;81
angular rate sensor;108
optic fiber end;5
conduit connector;5
singl semiconductor;278
solut copolym;112
cultiv plant;104
pyrotechn;138
transistor amplifi;278
r.sup.1;3
flow measur devic;81
emit diod led;249
-c.sub.6 -alkoxi;3
bowler;418
alkoxi r.sub.3;3
periodont;3
connector assembl have;5
answer machin;563
organ wast;104
array memori;278
alkoxi r.sub.2;3
c.sub.1-8 alkyl;3
memori refresh;470
speech processor;563
enzymat hydrolysi;104
catalyt system;112
dihydr phenol;112
d/a;470
magnet record method;470
oil recoveri process;140
ignit;138
combust charg;138
variabl length code;421
secondari combust chamber;138
dispers magnet;470
liquid crystal;325
variou construct detail;138
devic solid state;470
polyisocyan compon;112
use electrophotographi;35
glass composit;537
media magnet record;470
ga detect;138
connector part;5
effluent ga;112
post-mix beverag dispens;104
record apparatu record;470
water craft;138
valv oper;138
combust engin method;138
method fabric semiconductor;278
inject quantiti;138
arylthio group;3
zsm-5 type zeolit;112
fuel inlet;138
connector apparatu;5
suction piston;138
liquid crystal compound;325
wafer surfac;278
low impur concentr;278
cordless telephon;563
c.sub.1 -c.sub.4 haloalkyl;3
arrowhead;67
tape record have;470
telephon handset;563
atom heterocycl;3
unsatur heterocycl;3
rna;104
crankshaft bear;138
composit curabl;112
bacteri;104
polyisocyan;112
pinch seal;195
acet copolym;112
drum filter;494
i.c;138
combustion-support;138
collector-emitt;278
catalyt crack catalyst;112
flame resist;112
magnet recording/reproduc apparatu;470
charg enhanc addit;35
r.sup.11;3
form alkylen;3
jet record;52
convent engin;138
frequenc shift key;563
medium record;470
exhaust stroke;138
tow bar;15
interact text;438
such coffe;192
atom trifluoromethyl;3
air-condit;138
retriev pertin;563
key-oper;603
enhanc mode;278
intern latent;35
tabl saw;52
pump plunger;138
photograph apparatu;35
intraven administr;81
tibial;104
piezoelectr substrat;52
refractori plate;65
vinyl-contain;278
psk;563
halogen c.sub.1 -c.sub.4;3
hydrophil monom;112
adjac nitrogen;3
use nuclear;192
temperatur coeffici ptc;138
group iii;112
compris piezoelectr;52
delignif;104
extrud metal;112
red-sensit silver halid;35
transact;61
plate clutch;138
engin fuel control;138
alkyl hydroxi;3
low rank;538
video pictur;470
ion-select;407
roller skate;59
singl lever;381
photoconduct member compris;278
group heterocycl group;35
magnet thin film;470
photograph enlarg;35
thermal printhead;52
accept organ;3
exchang apparatu;138
repli;563
plasma arc;342
vortex shed;59
main scan direct;5
halogeno;3
gate insul film;278
radiation-cur;112
di-low;3
polyphenylen ether;112
make integr;278
lower rail;74
thienyl group;3
wrap materi;85
scrambl;470
composit compris effect;3
irradi nuclear fuel;192
bourdon tube;549
methyl r.sub.4;3
unsatur doubl;103
gate such;278
chip mount;278
flue ga stream;138
loweralkoxi;3
alkoxi halo;3
releas diffus;35
intak valv;138
n-termin;104
heat exchang be;138
transfer gate;278
photocur;112
first junction;278
antibodi human;104
describ compound;3
messag be;563
boil rang;556
ga compressor;138
c.sub.1-4 alkoxi c.sub.1-4;3
supernat;104
posit optic;5
wheatston bridg;89
alkenylthio;3
mass spectrometri;192
wire edm;195
radic str2;3
engin employ;138
lumen;81
bromo chloro;3
aromat dicarboxyl;112
polyorganosiloxan composit;278
pump heat;138
turbojet engin;138
hydraul power booster;15
nuclear wast;192
head support;470
spare tire;112
have burner;138
game board;470
cream;104
arrow;67
mine roof;56
sweet;104
gutter;52
attach form;3
print machin ink;52
devic lock devic;522
wheel drive;15
tomographi;470
compris extrud;112
commun channel;563
substrat surfac;278
combust engin ignit;138
direct inject;138
open throttl valv;138
smectic liquid crystal;325
mechan clutch;138
polyamid fiber;112
second clutch;138
same chip;278
data regard loop;563
diesel;138
magnet tape;470
shoe sole;59
polydiorganosiloxan;278
cylindr combust chamber;138
anisotrop etch;278
adsorpt process;177
cut element;192
polyamid polyurethan;112
engin exhaust gase;138
herbicid composit;3
signal separ circuit;470
dope concentr;278
bead portion;112
second commun;10
cy;104
engin compressor;138
fuselag;138
coil bobbin;59
novel intermedi;3
halogen c.sub.1-6;3
input optic;5
reel hub;470
pressur sensit label;184
carcass;112
cmo process;278
skin irrit;3
angina pectori;3
cabl termin;5
flop;278
batteri charg system;278
conductor cabl;5
examin apparatu;470
rubber composit compris;112
imagewis expos;35
-pyridin;3
thin silicon;278
subterranean oil;140
optic fibr;5
compris aromat;112
polyest resin;112
second electr termin;5
gastric secret;3
1,2-a;3
wherein r.sup.1;3
ink;52
robot control;541
trachea;81
aromat carbocycl;3
catalyt composit compris;116
includ refriger;138
air mixtur;138
reagent system;104
asymmetr carbon atom;22
engin inlet;138
oxid region;278
ink reservoir;52
optionally-substitut;3
circuit transistor;278
transpar conduct film;278
furyl;3
chew tobacco smoke;28
chocol;104
vehicl clutch;138
grass cut;383
multi-cylind intern;138
floppi;470
low reluct;469
minor loop;278
lithograph plate;35
distanc measur system;5
compound semiconductor;278
transfer materi;35
polyfunct;112
intak port;138
microorgan;104
rear project screen;5
radar target;563
heterocycl ring system;3
transmit optic;5
reel motor;470
valv bodi;138
catv system;470
woofer;563
administr effect amount;3
inject compress;138
have seat;15
grain have;35
five- six-memb;3
oxo;28
trival chromium;290
chill water;138
silicon contain;278
vehicl safeti belt;15
materi substrat;278
kinescop;470
solar water;138
rotor pole;469
hydrogen loweralkyl;3
steer angl;15
aminoplast resin;112
record media;470
heat exchang medium;138
valv have valv;138
bond pad;278
engin ignit;138
use treat;3
door glass;15
movabl valv element;138
dielectr reson;278
air furnac;138
plural cylind;138
rumen;104
heat exchang tube;138
piperazino;3
combust control system;138
dental x-ray;470
countershaft;138
substrat extend;278
insul substrat;278
posit displac pump;138
disk player;470
group carboxi;3
polyam acid;112
conduct type semiconductor;278
reel brake;470
type compressor have;138
liquid crystal molecul;325
alkyl vinyl;112
connector cabl;5
fuel composit contain;138
watercraft;138
diuret;3
combustor;138
tanker;15
len bodi;5
lower alkynyl;3
fuel nozzl;138
wobbl plate;138
imag develop;35
aircraft door;138
pressur water nuclear;192
circuit semiconductor memori;278
magnet head compris;470
rung;86
piston crown;138
higher hydrocarbon;112
engin mechan;138
projectil projectil;59
automat test equip;563
unvoic;563
type ink jet;52
surfact system;140
polyest contain;112
light bulb;195
pcm data;563
transistor second;278
calip disc;15
deposit cvd;278
gase intern;138
hybridoma cell line;104
ophthalm instrument;5
reproduc rotari record;470
hydrogen alkyl carbon;3
grind unit;52
exchang membran have;332
knock;138
poultri;104
engin run;138
focus screen;470
seismic signal;140
circular knit machin;59
second logic;278
voltag regul circuit;278
bacteri cell;104
surfac semiconductor bodi;278
two-wheel drive;15
automat focus camera;5
have input member;138
luggag carrier;88
mannos;104
len includ;5
posit error signal;470
salient;525
bacterium;104
photoresist mask;278
heavi oil;138
drill string;192
massag apparatu;35
layer semiconductor devic;278
jet print system;52
intraocular;5
second waveguid;5
manufactur heat exchang;138
field period;470
diphenyl ether;3
use ink jet;52
i/o interfac;470
catalyst be;112
cultiv;104
engin engin compris;138
otto;138
imag receiv layer;35
ga filter;138
trichlorosilan;278
inflamm;3
ecg;81
implant region;278
thread loop;59
mold oper;112
chromosom;104
underlay;278
separ circuit;470
clutch electromagnet;138
multifila;112
chill cast;138
fasten drive tool;7
wheel hub;15
thermoplast mold composit;112
code reader;52
compress ratio;138
ferroelectr liquid crystal;325
dilat cathet;81
aryloxycarbonyl;3
rotari distributor type;138
aroyl;3
r.sup.4;3
coor.sub.6 no.sub.2;3
cooker;104
imag bear surfac;35
knock detect;138
mold have;112
heterocycl;3
interrog signal;563
aqueou system;112
vacuum control;138
insemin;322
silicon carbid powder;278
printer devic;52
lower alkyl halo;3
magnet current detector;563
liquid crystal devic;325
thiophen;3
combust engin fuel;138
compact disc;470
organolithium;112
alarm sound;563
gallium arsenid;278
inform record disc;470
temperatur heat exchang;138
angular rate;108
abras resist coat;112
furrow;278
speaker system;563
tube string;192
print apparatu includ;52
cement raw;449
disk drive apparatu;470
lube;112
apparatu liquid fuel;138
thereof magnet;470
infus apparatu;81
incid laser beam;495
tape reel;470
quantiti adjust;138
-c.sub.4 -alkyl c.sub.1;3
invert transistor;278
such plasmid;104
synthet resin composit;112
record materi;35
nr.sub.8;3
heat-seal;112
belt system;15
multi-conductor;5
r.sub.4 hydrogen alkyl;3
current motor;469
lubric composit;138
thromboxan a.sub.2;3
sensor pressur;138
semiconductor laser;278
signal analog-to-digit;470
insulin;104
imag read apparatu;373
diesel engin;138
mo devic;278
fabric process;278
second conduct type;278
hydroxi amino;3
nuclear reactor plant;192
time base corrector;500
vertic shift;253
focu len;5
alkylsulfinyl alkylsulfonyl;3
consist alkyl carbon;3
tester apparatu;5
surfac hydroxyl;208
patient suffer;3
coher light sourc;5
sulfinyl;3
dye polyest;112
aryl heteroaryl;3
such foodstuff;28
automat flight control;138
voic frequenc;563
photograph camera;470
borehol survey;192
catalyst compris;112
metal pattern;278
automat clutch control;138
r.sub.2 hydrogen halogen;3
thermal ink jet;52
polyol blend;112
form p-n;278
element filter;104
record and/or;470
light sensit materi;35
alarm apparatu;563
sheet feed apparatu;52
germanium;278
ski bind have;59
sorghum;3
sprinkler;383
swing train;59
emiss control;138
load rang;138
control intern;138
lift truck;77
outlet pressur;138
schottki;278
inhibit composit;3
method form color;35
in-lin electron;470
charact gener;470
sewag treatment;104
lamp start;195
6-member ring;3
seedl;278
abb number;5
buri;278
dram;278
silver halid binder;35
such electrophotograph;35
photovolta devic;278
scroll type compressor;46
resid front-end;563
valv check valv;138
surfac piezoelectr;52
rewind;470
cabl televis;470
nitro trifluoromethyl;3
coor.sup.5;3
such grind;52
sideband signal;563
frequency-convert;470
base precursor;35
fiber preform;5
motor compris;469
acryloyl;384
arthroscop;104
glycin;104
analyt;104
vehicl bodi structur;15
subcarri frequenc;470
display lcd;325
form isol;278
recoveri circuit;248
slag;537
anion cation;28
fuel system;138
surgic sutur;104
maximum densiti;35
photograph imag;35
switch facil;563
have primari wind;195
dival hydrocarbon radic;3
golf putter;59
uteru;424
depress key;529
surfac region;278
and/or reproduc;470
curabl composit;112
gaa;278
etch aluminum;278
rhodium complex;112
warp-knit;59
input audio signal;243
weight sio.sub.2;537
polymer ethylen;112
second reson;148
deflect yoke;470
discret fourier transform;276
prepar silicon;278
reel bodi;470
door hing;15
slide door;15
clock recoveri;248
laser gyroscop;108
solid particul filter;87
toe-in;15
sapphir;278
o.sub.3 mgo;537
film camera;470
color televis pictur;470
data record;470
compressor have;138
prosthesi compris;104
electrolyt salt;332
mask materi;278
flip-flop have;278
contact pad;278
end loader;439
capstan motor;470
hydrogen halogen c.sub.1;3
halogen amino;3
si-bond hydrogen;278
diazo compound;3
ch.dbd.ch ch.sub.2;3
later pnp;278
pressur transduc pressur;278
oper microscop;5
sputter devic;278
devic automat focus;5
alkoxi nitro;3
embroideri machin;59
camera capabl;470
signal record apparatu;470
hydrogen cyano;3
erectil;104
antagonist activ;3
system zoom;5
game machin;470
differenti amplifi have;278
heat pump heat;138
transfer record;52
bone fixat;104
stage switch;563
facer;588
automat kinescop;470
second len;5
molecular weight hydrocarbon;128
type mo;278
retort site;140
auxiliari wind;469
dielectr base;278
optic fiber preform;5
oxygen atom sulfur;3
fft;425
cathod current collector;332
isostat press;157
board game apparatu;470
wiper blade;409
alkoxi carbon;3
signal telephon;563
compris support;35
friabil;112
air intern;138
ring carbon;3
preambl;563
polymer monom;112
engin acceler;138
rate fuel flow;138
reactor fuel;192
alkylamino dialkylamino;3
pleochroic dye;325
other road;112
be iron;278
have plural memori;278
main burner;138
sew machin needl;59
combust engin drive;138
organometal compound metal;112
transmiss case;138
tobacco;28
cell electrolyt;332
regul fluid;92
group-contain monom;112
magnet tape cassett;470
vertic synchron;470
magnet stator;469
gamma radiat;192
mammal includ;3
bit map memori;470
push button switch;340
seismic survey;140
film solar;278
thermal barrier;278
compris rhodium;112
use drill;192
maximum fuel;138
devic imag;278
polyol mixtur;112
atom phenyl group;3
separ coal;223
system satellit;563
inner joint;15
rubber composit contain;112
exposur time;470
fet switch;278
sailboat;138
flow ink;52
cell electrod;332
acid dianhydrid;112
spacecraft;563
glaze panel;278
photoconduct member;278
mobil track;563
solar radiat;461
heat transfer tube;138
drill bit drill;192
photograph exposur;35
linear motor;469
typewrit have;52
monom mixtur;112
print mechan;52
insul displac;5
chain stitch;59
