d-type flip-flop;2
clutter;29
have proxim;355
write laser beam;520
cell fuel;45
och.sub.3;1
burner head;31
system intern;31
group have posit;201
time advanc;31
dresser;212
sewn;13
phenyl benzyl group;1
thermal neutron;328
air dryer;31
acid residu;27
automat test;26
disc storag;72
inject mold;40
synthesi ga fuel;474
herbicid method;1
spent nuclear fuel;328
vinyl chloride-vinyl;72
lase region;2
aroma and/or tast;446
insul layer form;2
ignit time control;31
agent coat composit;40
partial load;31
apparatu combinatori;196
engin compris intak;31
second semiconductor region;2
source/drain region;2
step form;2
matrix display panel;390
voltag semiconductor;2
triazolyl;1
oxygen sulfur atom;1
chain olefin;446
polyhydroxyl;289
sugar solut;27
amino hydroxi;1
plasma arc;100
waveguid section;2
passeng motor vehicl;357
twist apparatu yarn;303
data buss;121
swing adsorpt process;77
number coin;120
voltag termin;2
electron beam exposur;2
seal assembl;99
color imag use;3
smoke tobacco articl;446
electrolyt reduct;45
respect connector;201
transvers filter;29
breeder;208
club swing;311
alkyl aralkyl;1
heat exchang use;31
main fuel;31
hydrocarbon convers condit;396
hydroxyalkyl alkoxyalkyl;1
tire heavi;40
light sensit layer;3
discharg valv;31
aryl heterocycl group;1
data line;2
copper phthalocyanin;2
facsimil apparatu;72
fish rod holder;72
ceil joist;630
gamma camera;72
filter materi;27
catalyst system;40
ball valv;31
radar transmitt;29
knit machin have;13
n-bit;72
bear assembl;317
transistor pair;2
laser radar;29
engin pump;31
piezo-electr;498
pump work;31
c.sub.1 -c.sub.3 -alkyl;446
endoscop;72
differ video;72
c.dbd.;1
exhaust heat;31
primari combust air;31
column line;2
bronchodil;1
aralkoxi;1
play posit;72
passiv layer;2
succinimid;31
male die;473
anod materi;45
absorpt refriger system;31
polym electrolyt;45
tio.sub.2;222
photograph element contain;3
semiconductor circuit;2
plug connector;201
solar collector have;305
flow exhaust;31
potassium rubidium;323
backrest;110
ntsc system;72
blow-mold;40
and/or dimethyl;396
tube connector;201
lock-up clutch;31
chlorin bromin fluorin;177
cylind group;31
therapeut treatment;1
programm logic;98
master brake cylind;110
optic wave guid;559
motion pictur film;72
photograph sensit;3
includ human;1
refract index;201
develop devic;3
pictur film;72
sync gener;72
electr machin;317
phenyl naphthyl;1
contain activ ingredi;1
head intern;31
gravel pack;97
flat multiconductor;201
receiv ultrason;212
viscou oil-contain;6
apparatu print apparatu;212
total intern reflect;201
system optic;201
record digit;72
tape player;72
chip form;2
standard televis;72
lactos;27
disord;1
color photograph materi;3
lower alkyl radic;1
nemat liquid;390
.alpha..sub.2;1
frequenc heat;504
mobil radio;26
connector plug;201
cyano hydroxi;1
antagonist;1
fraction distil;43
photoelectr convers;201
messag includ;26
rotor system;29
magnet valv;31
plural weigh machin;196
wall panel;60
piston ring;31
correct aberr;201
epoxi composit;40
mill have;457
cancer cell;27
compressor section;31
polycarbon;40
3-pyridinyl 3-pyridinyl;10
such semiconductor;2
charg coupl devic;72
memori circuit have;2
eject seat;29
joint univers;147
secondari piston;574
digit signal transmiss;58
use drill;328
eddi;38
static random access;2
catalyt system;40
elev system elev;26
rna;27
memori devic magnet;2
tranquil activ;1
head magnet head;72
form insul layer;2
surfac acoust wave;212
electrolyt treatment;45
dien rubber;40
system task;26
carbon fuel;45
core loss;2
torqu wrench;201
non-single-cryst;2
muscl relax;1
video signal such;72
pump apparatu liquid;31
hydrophil monom;40
fuel inlet;31
substrat circuit;2
rubidium cesium;323
power laser;73
nmr signal;328
imag sensor;2
differenti input oper;2
anaerob digest;27
heat exchang compris;31
gray code;72
switch regul;2
heat exchang such;31
olefin have;40
dimmer;112
input imped;476
vlsi;2
fluid catalyst regener;31
matrix printer;212
type silicon;2
transmiss belt construct;7
such toothpast;446
ophthalm len;201
.dbd.o;1
propylen homopolym;40
gate structur;2
machin thread;13
clutch clutch;31
balloon have;355
film wind mechan;72
messeng rna;27
microwav signal;29
output stage;2
retriev pertin data;26
phenylsulfonyl;1
crystal layer;390
air/fuel;31
c.sub.1-3;1
solvent dewax;396
first len;201
oxid coupl;40
chew gum medicin;446
dien;40
marrow;311
have high impact;40
intak system;31
puffer;115
glutam;254
group cycloalkyl group;1
copi apparatu includ;3
project light beam;201
deplet;2
capabl establish independ;26
develop apparatu;3
signal record medium;72
dental instrument;311
reactor fuel;328
record medium optic;72
o.sub.3 molar ratio;222
single-len reflex camera;201
respiratori system;311
solid catalyst;40
mask film;2
fluid pressur regul;31
line carbon-carbon doubl;446
jamb;362
reproduc oper;72
music instrument compris;20
chlorin dioxid;45
main wind;317
fish tackl;72
receptor;27
transistor have base;2
deposit process;2
magnet record and/or;72
color differ;72
hydroxi c.sub.1-4;1
engin have plural;31
microscop object;201
implant compris;2
clutch member;31
group consist styren;40
thyristor switch;2
head intern combust;31
scan electron microscop;201
hydraul lash;31
midsol;311
such credit;120
filter plug;446
master cylind;110
secondari coil;31
film load;72
disc-shap record medium;72
ch.dbd.ch ch.dbd.ch;1
moor;295
pyrrolyl;1
electroacoust;392
breaker hous;115
digit radio;26
loud speaker;26
have silica;396
possess fungicid;1
display system have;72
aluminum electrolyt;45
cure agent;40
reproduc video;72
gate field effect;2
.beta.-lactam;1
incident impur;2
ignit voltag;31
manhol cover;183
hitch assembl;29
connector connect;201
first conduct;2
cassett holder;72
magnet reson nmr;328
governor;31
develop electrostat latent;3
compris form;2
amount fuel;31
salt oxid agent;3
head core;72
record video signal;72
process video;72
plural termin;201
fiber bale;103
planetari transmiss;31
coupl devic ccd;72
lenticular;201
acid ester process;11
surfac record;72
switch system;26
data record apparatu;212
film capacitor;2
control combust;31
neg feedback loop;2
cooki;27
pyridinyl;10
signal reproduc;72
titanium compound;40
flight control system;29
digit filter;26
subterranean well;6
broadcast;72
brush bristl;3
articl foodstuff chew;446
complementari transistor;2
color televis;72
intermodul;552
scraper-chain conveyor;363
psoriasi;430
ambulatori periton;355
alumin solut;396
junction field;2
neg feedback circuit;2
air brake;110
dash line carbon-carbon;446
record medium magnet;72
exampl schistosomicidally-act;1
slide electr;606
coor.sup.4;1
benzoyl group;1
rotari wing aircraft;29
analges activ;1
data traffic;26
tap delay;219
refriger equip;31
high antimicrobi;1
oil suppli;31
paper pulp;27
liquid anion;446
have isocyan;40
refer beam;201
separ on-chip;121
consist halogen;1
type rotari;31
plural tone;20
blood flow;1
work electrod;45
store video;72
outdoor heat;31
anti-skid brake system;110
common sourc;2
silicon hydrid;2
addit polym;40
supin;385
piston connect rod;283
gener clock signal;72
helic scan type;72
remov hydrogen;495
video line;72
fix devic;3
dental crown;311
k.sub.2;222
adhes composit compris;40
infecti diseas;1
light modul;201
0-to-15;121
acryl methacryl monom;40
wherein r.sub.6;1
shower;2
encod;72
ch.sub.2 .sub.2;1
casein;27
ball game;72
weigh unit;196
plural burner;31
use such compound;446
use coat composit;40
constant veloc univers;147
printer serial;212
warm-blood;1
emitt area;2
hydrophon;471
ink jet system;212
pair brush;3
shir case;27
compris effect;1
combust equip;31
photosensit member;3
benzyl group;1
liquid scintil;72
ratio sio.sub.2;222
heterocyclyl;1
intermedi frequenc;72
fragment thereof;6
earpiec;26
electrolyt deposit;45
photosensit sheet;3
milk solid;27
convers catalyst;396
cytotox;27
ga purifi;31
dynam random access;2
manifold intern;31
radar imag;29
atom hydroxi group;1
circuit breaker circuit;115
transmit transduc;402
gln;27
amount fuel inject;31
pesticid composit compris;1
control phytopathogen;1
-alkylthio;1
newspap vend machin;120
liquid refriger;31
weav machin;13
vehicl chassi;110
layer have;2
fring pattern;201
methanol and/or;396
ammonia synthesi;474
singl len;201
enzymat reaction;27
deterg composit contain;446
fluid catalyt;396
semi-insul;2
time ignit;31
pump diaphragm;31
cell line;27
ga heat exchang;31
prolin;27
reactor pressur;328
portland;216
focus optic system;201
print charact;212
interpolym;40
system project;201
ink reservoir;212
polysiloxan have;40
small boat;29
screw compressor;31
region extend;2
timepiec electron timepiec;29
lubric composit compris;31
electromagnet flowmet;13
x-ray examin;72
mold inject;40
dentifric composit;2
engin fuel inject;31
flight path;29
toner contain;3
medium compris;72
microelectron;2
geograph area;26
polym have pendant;578
substrat fabric;2
signal transmiss system;58
turbin power;31
brewster;610
region second;2
ray tube crt;72
sheet compris;3
logic physic;26
elastomer composit;40
wire edm;112
first coat;2
treat textil;542
friction pad;490
combust engin exhaust;31
alloy coat;2
tracheal tube;311
steel strip have;2
air induct;31
use photosensit;3
optic element;201
knit fabric;13
wave devic;212
copi apparatu;3
tubular filter element;27
integr semiconductor circuit;2
imag member;3
power sourc termin;2
cyclopropan carboxyl;89
interdigit transduc;212
phone line;26
posit focal;201
conveyor belt;14
breath devic;311
alkoxi haloalkyl;1
write instrument;212
medium accord;72
engin intern combust;31
output optic fiber;201
close unit;40
control undesir;1
toner;3
have number averag;40
protect cultiv plant;27
meth;40
inject needl;355
surround borehol;328
first input termin;2
wheel hub;110
radio broadcast;72
semiperm;27
signal protocol;26
automot air condit;31
primari wind transform;31
imag len;201
weft thread;13
implant lead;2
complementari metal;2
second valv member;31
mo capacitor;2
enzymat hydrolysi;27
non-invert;2
magnet gap;72
urin collect;355
analyt instrument;27
spinal;381
system intern combust;31
have silicon;2
wherein r.sup.6;1
transit metal halid;3
distil process;43
bulb socket;112
free isocyan group;40
engin compressor;31
engin exhaust gase;31
miner mine;514
layer support;3
photograph enlarg;3
tamp machin;26
latent imag type;3
hydrocrack;396
glucos;27
helic scan;72
first reel;72
pair road;388
tape travel;72
thienyl pyridyl;1
produc silicon;2
water faucet;364
color compon;3
inflammatori condit;1
smectic;390
reaction inject;40
seal ring seal;345
wherein r.sup.1 r.sup.2;1
signal packet;26
text process;101
insul gate;2
mold caviti;40
tibia;311
keyboard have plural;375
dental floss;311
primari amin develop;3
rewind mode;72
tobacco leav;446
alkynyloxi;1
scroll type;96
pyridin;1
bobbin;13
molten metal;474
prefer halogen;1
heat semiconductor;2
corynebacterium;27
mower;169
tobacco;446
control ignit;31
aryl arylalkyl;1
valv needl;31
combin weigh;196
seat belt system;110
grain have;3
hydrogen atom acyl;85
capacitor plate;2
protein;27
sulfon surfact;6
cyano alkyl;1
electrophotograph toner;3
pressur reduc valv;170
broad molecular;40
cereal grain;27
thereof augment enhanc;446
compress refriger;31
liquid coat composit;40
analog imag;72
central nervou system;1
free-oxygen contain ga;474
insul film;2
connector pin;201
heat deflect;40
ecg;624
imagewis expos;3
olefin polymer catalyst;40
electron clinic;37
capabl reproduc;72
racem mixtur;1
first transistor;2
printer have;212
parasit;2
needl sew machin;13
dehydrogen reaction;40
electrolyt cell have;45
-c.sub.4 -alkyl c.sub.1;1
inform record;72
common gate;2
mo devic;2
1,4-butanediol;40
actin radiat;3
condit engin;31
thermoplast resin materi;40
smoke detector;29
spring suspens;110
music instrument have;20
wrench head;201
emit electron;2
compris thermoplast resin;40
pressur sensor;31
ch.sub.2 .sub.m;1
develop electrostat;3
signal charg;2
rubber composit;40
latent magnet;3
plastic optic fiber;201
magnet record materi;72
-c.sub.4 -alkoxi;1
warn devic;29
deterg cosmet;446
playback system;72
connect subscrib;26
electrochrom devic;390
microprocessor-bas circuitri;26
third posit len;201
second len group;201
slack adjust;31
axi wind;31
first languag;26
loweralkyl;1
form 5-member 6-member;1
retrac puls;72
fuel vapor;31
common semiconductor;2
mgo;222
hollow fiber membran;227
brush assembl;3
speed fuel;31
diagnosi;27
sprinkler system;169
subscrib loop;26
rubber have;40
excav machin;2
pickup element;72
wheel drive vehicl;110
photovolta cell;2
hydroxyl c.sub.1 -c.sub.4;1
tube heat exchang;31
breaker includ;115
fuel ratio;31
in-focu posit;201
padlock;117
high impur;2
pig iron;474
v-belt type;31
catalyt combust;31
lower blade;543
borosil glass;2
variabl transmiss;31
aryl heterocyclyl;1
alert;26
linol acid;260
develop zone;3
target weight;196
ethylene/vinyl acet copolym;40
gas-insul transmiss line;201
fifo memori;448
pariti bit;72
rotat anod;72
n-type semiconductor;2
molten carbon fuel;45
silicon devic;2
tape record have;72
take len;201
ethylene-propylen copolym;40
measur signal gener;26
camera exposur;72
bead ring;40
such tungsten;74
r.sup.4 hydrogen alkyl;1
chees;27
filter cigarett;446
resist weld;100
time base correct;451
surfac insul;2
carbon atom inclus;1
valv member;31
spark-ignit intern combust;31
xylen;40
pump hydraul;31
unsatur monom contain;40
coat system;2
camera motor;72
otto;31
sound alarm;29
group aryl group;3
hip joint;311
repeat unit;3
synchron circuit;72
molecular weight polyol;40
convert solar;305
roll-up devic;110
halogen cyano nitro;1
line test;26
contamin metal;396
r.sup.7 r.sup.8;1
lumin compon;72
refriger machin;31
photovolta devic;2
alkyl alkenyl cycloalkyl;1
wherein r.sup.4;1
use refriger;31
video camera;72
hydroprocess;595
oxid layer;2
array photoelectr;201
microstrip antenna;29
reel fish;72
mold releas;40
imag magnif;201
air-fuel mixtur;31
monoclon;27
thin silicon;2
transistor capacitor;2
str2 wherein r.sup.2;1
wheatston bridg;48
method deposit;2
flexograph;3
dental applianc;311
spark-ignit engin;31
have throttl valv;31
display crt;72
pinch roller;72
organ silver salt;3
3-posit;1
termin block;201
devic golf;311
termin hydroxyl group;619
furyl thienyl;1
amplifi stage;2
weigh hopper;196
diaper dispos;311
outer cap;233
apertur radar;29
pharmaceutically-accept salt thereof;1
wire layer;2
such compound;446
seed;2
recup;31
copolym latex;40
polyfunct;40
gastrointestin;1
eighteen carbon;40
neutron absorb;328
aliphat hydroxyl;35
nuclear reactor vessel;328
integr circuit packag;2
lower alkyl r.sup.3;1
clutch be;31
keyer;20
r.sub.13;1
friction element;490
resin particl pigment;3
permeabl mass format;6
addit copolym;40
pharmaceutically-accept acid-addit;1
vane compressor;31
independ commun;26
copolym have repeat;3
electr motor compris;317
bed heat exchang;31
ala;27
cell primari;45
curl iron;446
alloy contain;2
fabric semiconductor devic;2
discharg treatment;596
torqu limit clutch;31
alkylbenzen sulfon;517
use camera;72
inlet passag portion;31
magnet tape;72
sensit layer;3
scintil counter;72
product tobacco;446
circuit semiconductor;2
ceram honeycomb;61
rectal;1
vapor deposit process;2
ribbon feed;212
congest;1
electr water;31
rotari drill;328
fuel treatment;31
diffus region;2
carboxaldehyd;446
angular rate;29
jet apparatu;212
valv actuat mechan;31
area network;26
quantiti adjust;31
first current sourc;2
feed roller;212
alkyl r.sup.3;1
buri;2
phase error signal;72
use such catalyst;396
electrograph;3
field-effect;2
morpholin;1
monoalkenyl;40
weight measur;196
gate have;2
peptid have;27
differenti input;2
disc-shap record;72
type electrophotograph;3
document sheet;3
photograph print;3
camera photograph;72
transom;29
copper layer;2
project imag;201
exchang includ;31
reed switch;301
tire build machin;40
film compris;2
output gear;31
photograph light-sensit;3
bacillu;27
seek oper;72
crankshaft angl;31
incom call;26
camera control;72
messag;26
medic fluid;1
synergist mixtur;570
myocardi;1
sampl devic;474
organoaluminum compound;40
deflect magnet field;205
radioimmunoassay;27
copi process;3
time intern combust;31
crankshaft engin;31
electrolyt have;45
reaction inject mold;40
isocyan content;40
astigmat;201
layer liquid;390
-c.sub.4 -alkenyl;1
produc coke;396
hydrocarbon feed;396
piperazin;1
thermoplast composit;40
turbin stage;31
hydroprocess catalyst;595
cur;40
silver halid photograph;3
focus condit;201
improv drill;328
group posit;201
access memori ram;2
charact recognit;26
synchron signal;72
plural pictur;72
electrophotograph photosensit materi;3
steel sheet;2
6-member heterocycl;1
fluid displac apparatu;96
organosilicon compound have;2
augment enhanc quantiti;446
monocycl;1
first optic;201
engin oper condit;31
sio.sub.2 al.sub.2 o.sub.3;222
engin function;31
drug such;1
ignit element;31
video cassett record;72
groom;446
have gate;2
cycloalkyl radic;1
primari combust;31
voltag cabl;5
form oxid;2
image-receiv layer;3
electroconduct support;3
gear clutch;31
zeolit materi;396
unsatur carboxyl acid;40
variou engin;31
aqueou nutrient;27
print head thermal;212
dewax waxi;396
non-tox salt thereof;1
differenti amplifi output;2
turbin engin;31
alkali metal hypochlorit;511
weigh;196
electrochem;45
refriger liquid;31
radar target;29
hydrocarbon-bear;6
optic data;72
val;27
insulated-g field-effect transistor;2
cook liquor;27
circuit board have;201
cook chamber;27
multi-conductor;201
automat transmiss have;31
polycrystallin silicon;2
form pattern;2
logic gate circuit;2
such optic fiber;201
cigarett packag;446
sulfid polym;387
rich mixtur;31
test sampl;27
produc monoclon antibodi;27
gutter;212
elev system;26
transmiss messag;26
radio receiv;26
setup particular;26
bourdon;374
horizont synchron signal;72
cation have valenc;72
dielectr constant;2
seek;72
group str2 r.sup.1;1
fluid control system;31
razor;129
substrat area;2
magnet head assembl;72
stream hydrocarbon;396
salt electrolyt;45
urinari;355
catalyt convers;396
catalyt composit compris;281
combust engin order;31
wiper blade;201
frequenc depend measur;26
exposur control circuit;72
digit televis;72
convex len;201
treatment cardiovascular;1
compressor have;31
safeti razor;129
alkyl r.sup.2;1
cathet have;355
heat transfer fluid;305
playback head;72
ch.sub.2 .sub.n group;1
servo booster;72
composit compris major;171
exercis apparatu;311
ore contain;328
crystal materi;390
form copolym;40
three-point hitch;29
display video;72
automat teller;491
use semiconductor;2
spinneret;40
winner;72
ligat clip;482
ureas;1
nuclear radiat;328
camera capabl;72
stitch length;13
memori devic such;2
minimum apertur;72
pressur engin;31
stepper motor control;317
polypeptid have;27
inject apparatu;31
plural weigh;196
light reflect layer;2
black level;72
flat knit;13
alkylsulfinyl;1
switch speed;2
high impact strength;40
ly;27
primer coat;40
fuel mixtur;31
signal lamp;112
hydroxypropyl cellulos;623
schottki barrier diod;2
kinescop bia control;72
diolefin;40
flat knit machin;13
record inform signal;72
sheet separ;212
gravel;97
central station;26
chip type;2
r.sup.7 r.sup.8 r.sup.9;1
defrost cycl;31
neg len compon;201
exhaust ga stream;31
transform primari wind;31
edm;112
seismic vibrat;471
hydrogen fluoro chloro;1
cathod electrolyt;45
revers valv;31
semiconductor switch devic;2
inject apparatu fuel;31
linear polyest;40
dicarboxyl acid;40
end drill string;328
diaper have;311
solvent resist;40
solar collector;305
ventricular;1
untwist;437
good fast light;3
nozzl holder;31
trifluoromethyl halogen;1
poli vinyl;40
carbalkoxi;1
trival chromium;264
magnet powder;72
soften fabric soften;446
heat-sensit record sheet;3
develop composit contain;3
intens discharg lamp;112
divid ratio;72
have function group;40
insect repel;1
governor control;31
pressur control valv;110
cook pot;27
bacteri growth;1
halogen no.sub.2;1
control clutch;31
latent imag;3
fluoro;1
gob;118
group acyloxi;1
floppi disk drive;72
ethylene-propylen;40
particl pigment particl;3
aircraft land;29
lower electrod;2
barg;29
win machin;72
lower die;0
r.sup.2 hydrogen alkyl;1
tibial;311
surfac photosensit;3
polyest polyol;40
r.sub.7;1
unit alu;121
rotari valv;31
puls compress;29
analog digit convers;124
coupl optic;201
froth;328
gamma ray detector;328
r.sub.9 hydrogen;1
methyl r.sub.5;1
liquid deterg composit;446
ground line;2
form mask;2
helicopt;29
latic;40
data commun network;26
carbamyl;1
fuel fuel;31
step motor control;317
top coat;2
use fiber optic;201
solid-st color;2
dehydrogen;40
isocyanate-react hydrogen;40
heart activ;1
inhal;311
red blood cell;27
color develop agent;3
speed chang mechan;31
magnet video;72
unsatur comonom;40
polyisobutylen;40
full-wav;112
platinum palladium rhodium;21
lock door;362
len blank;201
secondari batteri;45
intersymbol;426
charg gener;3
magnet coat layer;72
ratchet wrench;201
bubbl domain;2
electr alarm;29
engin rotari;31
addit fuel;31
heel holder;311
have proxim end;355
reclin posit;110
dielectr isol;2
engin valv;31
electr outlet;294
alkoxi moieti;1
air-condit system;31
golf club swing;311
carboxamido;1
cdte;2
piston compressor;31
planter;2
camera bodi;201
lower alkyl halo;1
dryer;31
sew machin drive;13
photoconduct member;2
section papermak;27
slew;377
butadiene-styren;40
door lock mechan;362
anti-theft;31
such magnet tape;72
stapl magazin;1
railroad tank;573
treat glass;279
use catalyst;40
voic synthes;26
read/writ;72
leadless chip carrier;2
cushion vehicl;503
measur machin;200
deposit rate;2
lignocellulos;27
crane have;26
printer serial printer;212
particul filter;61
video signal process;72
nrr;1
refriger refriger;31
lecithin;27
organopolysiloxan;2
dispens carton;60
metal seal;232
calcium hypochlorit;2
vehicl intern combust;31
roaster;328
lamp socket;112
perbor;446
faraday rotat;72
cosmet composit contain;446
common mode;2
catalyt crack catalyst;396
paper feed mechan;212
pattern mask;2
polymeriz monom have;40
silicon contact;2
partial oxid;474
projectil have;29
substrat vacuum;2
drill bore hole;328
c.sub.3 -c.sub.7;1
photomask;2
paperboard contain;60
electrolysi process;45
devic intern combust;31
.beta.-posit;1
vulcaniz;2
contact hole;2
needl sew;13
sensit resist;2
chair seat;110
unsatur carboxyl;40
output current proport;2
pedal posit;31
pre-emerg;1
ferroreson;72
acid addit salt;1
digit analog;124
fill machin;105
video sampl;72
oil sump;31
microorgan have;27
optic waveguid;2
game;72
gage;196
mass format;6
laser gyro;29
heterocycl ring have;1
thin insul;2
result polym;40
comput tomographi;72
group ivb vib;396
connector structur;201
exchang heat exchang;31
polyurea;40
group posit power;201
cyclic anhydrid;40
relay system;622
electron ignit system;31
print head print;212
product aromat primari;3
hydrazon compound;3
condens len;201
alkynyl carbon;1
engin brake;31
comb filter;72
fabric solid particul;61
unexpos;3
alkanoylamino;1
dope polysilicon;2
use nuclear magnet;328
combust air flow;31
dielectr space;2
ink roller;212
r.sub.5;1
amplifi differenti;2
bee;489
exchang fluid;31
deliveri devic;1
tube bundl;31
form apparatu;3
densiti polyethylen;40
polar beam splitter;201
anod x-ray;72
permselect;228
cylind cylind;31
aliphat dibas acid;40
smoke articl;446
linear low;40
mode transistor;2
fresh feed;396
terephthal contain;40
throttl valv flow;31
room temperatur curabl;40
photosensor;72
piston type;31
puls repetit frequenc;29
halogen alkyl alkoxi;1
x-ray sourc;72
parallel light;201
signal recording/reproduc apparatu;72
filter hous;27
descrambl;72
racket;72
steer control system;110
electron telephon;26
multipli function;121
second amplifi;2
exchang membran;45
multilamp photoflash;112
alkoxi aralkoxi;1
belt system;110
optic path;201
hydroxi lower alkyl;1
parachut;29
laundri machin;446
endodont;311
filler metal;2
radiograph;72
high protein;27
refriger ga;31
cut element;328
open distal;415
stator current;317
cyclopropan carboxyl acid;89
electrod semiconductor;2
molten slag;474
cold start;31
shale particl;6
ignit chamber;31
hydrogen phenyl;1
gate termin;2
air/fuel ratio mixtur;31
surfac piezoelectr;212
case circuit breaker;115
male mold;40
atom methoxi;1
fish hook;72
metal-oxid;2
exchang membran have;45
messag data;26
fan drive;31
burn solid fuel;31
effici intern;31
engin accord;31
pharmaceut dosag;1
automat wash;446
nonion zwitterion;446
smoke tobacco composit;446
electrophotograph print machin;3
shutter control;72
roll gap;457
diod led;340
protein content;27
electr junction;2
precharg;2
tune voltag;72
connector termin;201
includ compressor;31
antihypertens agent;1
polycrystallin ceram;2
antivir agent;1
connector such;201
shale format;6
printer have print;212
petri;558
burner system;31
exposur oper;72
benzyl radic;1
ingot;474
diffract light;201
insulated-g;2
thereof possess;1
record data;72
vapor refriger;31
data commun system;26
front len group;201
electrophoret;442
blow mold machin;40
electrod substrat;2
data block;72
spark gap;31
ignit type;31
coat metal surfac;2
listen;26
photograph system;3
len reflex;201
fft;310
catalyst compon;40
perfum articl such;446
composit excel;40
build drum;40
power suppli voltag;2
cf.sub.3 no.sub.2;1
messag tape;26
output clock;72
drill bit;328
hydrogen r.sub.6;1
metal alloy powder;319
incandesc light;112
such meat;27
use liquid crystal;390
light flux;201
secondari wind;31
heat coil;27
chlorin bromin nitro;1
later bipolar;2
doubl bond present;1
rear-view mirror;588
servo control;72
effect print;212
surfac disk;72
prophylaxi;1
have insul;2
vinyl chlorid polym;40
x-ray detector;72
cvd;2
c.sub.2-5;1
ch.sub.2 choh ch.sub.2;24
group acyl group;339
administ;1
unsubstitut phenyl group;1
raw oil;6
high octan;31
excel physic;597
drive clutch;31
photoelectr transduc element;201
amplifi have first;2
magnet coat composit;72
surfac antigen;27
cyano carboxi;1
system fuel;31
servo devic;72
gate turn-off;2
continu cast instal;474
shuttleless;13
process fraction;43
wire-cut electr;112
protect garment;311
clutch actuat;31
carbostyril;1
mold composit;40
video track;72
electrolyt product;45
antifrict bear;379
ladder network;149
antihypertens activ;1
molten metal such;474
camera focu;72
record and/or reproduc;72
input transduc;212
print wheel;212
error-correct;72
-c.sub.2;1
tomograph imag;72
moistur curabl;40
induct log;328
system photograph;3
wrench socket;201
electromagnet fuel;31
carburetor intern;31
inform packet;26
first invert;2
display devic method;390
channel signal;26
voice/data inform;26
toxin;27
use electrophotograph;3
parison;40
bright level;72
foundri sand;40
disc record;72
more optic;201
acid valu;270
knock detect apparatu;31
fish net;72
devic packag;2
fring field;201
real address;26
collagenas;1
low load;31
cadmium tellurid;2
insert forc;201
switch system util;26
connector electr;201
jfet;2
video disc;72
ammunit round;29
optimum ignit;31
method treatment;1
core nuclear reactor;328
metal halid solut;3
serial printer;212
crankshaft axi;31
regul plant;1
cyano;1
result coat;40
induct system;31
use electrophotographi;3
stitch oper;13
industri robot have;108
batteri have;45
second magnet layer;72
intern latent imag;3
hid;112
surgic use;1
aryl group heterocycl;3
player have;72
oxid ga gener;474
reproduc video signal;72
ground fault;115
televis video signal;72
dye-releas;3
electrostat copi apparatu;3
push-pul amplifi;2
cephalosporin compound;1
acid chain;27
electr capacitor;2
aqueou sulfur;265
storm;459
crystal grow;2
anthraquinon;390
neg work;3
lower-alkyl substitu;10
motor current;317
pool clean;354
linear predict;26
fuel inject apparatu;31
doppler effect;29
hyperthermia;1
antenna element;29
automat call;26
resin binder composit;40
type exercis devic;311
lumin;72
apparatu clean;3
r.sub.1 c.sub.1-6;1
process photograph;3
pressure-low;1
uninterrupt power;230
machin needl;13
deton explos;31
non-tox acid addit;1
video gener;72
singl mode optic;201
use extrud;40
credit;120
transmiss control system;31
rudder;29
lumbar;525
guitar;20
corpu;311
control pressur line;31
type fuel;31
plate heat;31
fluid includ oil;6
disk cartridg;72
hypoglycem;1
spin dope;2
electrostat spray;324
fasten stringer;13
cell employ;45
semiconductor devic util;2
integr circuit devic;2
chromatograph;130
electropl apparatu;45
intak exhaust;31
interdigit electrod;212
cross-countri;311
camera imag;72
fast-forward;72
control intern combust;31
alkylsulfonyl;1
number pole;317
hot wire;31
pcm system;26
oscil signal;72
copier machin;3
sequenc code;27
storag panel;72
other copolymeriz;40
naphthyl radic;1
bu data;121
ink ribbon;212
fluid flow meter;31
roller print;212
beam electromagnet radiat;193
diphenyl ether;1
urea-formaldehyd resin;318
ion sourc;130
specif antibodi;27
monom copolymeriz therewith;40
reel bodi;72
singl semiconductor;2
polym composit;40
form heat exchang;31
logic physic address;26
use printer;212
inner race;317
cement raw;572
four-wir;26
detect focu condit;201
thermal print;212
correspond contact;201
weight hydrocarbon;288
wind oper;72
die close;40
record medium accord;72
filter chamber;27
use medica;1
engin control devic;31
cmo process;2
regener process;31
cell stack;45
compris engin;31
mass flow;31
cornea;201
sugar alcohol;27
electron accept;3
ratio control devic;31
main combust;31
wheel disk;72
itacon;40
load receiv;196
solidu temperatur;47
white balanc;72
fluid coupl devic;31
human cell;27
diffus dopant;2
compris light sourc;201
transmiss output shaft;31
fat;27
mti;29
fuel nozzl;31
such flavor;446
magnesium compound;40
compris connector;201
puls code modul;26
dioxid layer;2
preambl;26
polyest process;40
batteri cell;45
eras;2
str3 wherein r.sup.2;1
fabry-perot;201
analog imag signal;72
pyrrolidin;1
hydrogen atom halogen;1
meat;27
sputter devic;2
multiconductor;201
type televis;72
spheric aberr;201
mucou membran;229
molecular weight epoxi;40
organ diisocyan;40
wherein r.sup.5;1
devic region;2
stirl;31
motor compris;317
oper clutch;31
roll bale machin;103
camera camera have;72
horizont continu;474
display panel have;390
pickup tube;72
g/10 min;40
field sensor;359
top dead center;31
inhibit gastric acid;1
reproduc;72
x.sub.1 hydrogen;1
dress tool;212
boot have;311
tank fuel;31
